rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7701,1385,Jen Rodeo,S,LDF,7.591685306021411,7.26950464603671,3,0,1
7702,1248,Riding On the Rocks,S,LTS,7.266843937301619,7.266843937301619,2,0,0
7703,1249,Sky Assault,S,LTS,7.588482191003816,7.264261634930477,3,0,0
7704,1386,Put Up With the King,S+,LDF,7.260845045650138,7.260845045650138,2,0,0
7705,953,Count Pojo,S+,LDS,7.259939720233092,7.259939720233092,3,0,1
7706,1250,Silver Oak Golem,S-,LTS,7.257726532782188,7.257726532782188,1,0,1
7707,954,Why Not a Wink,A+,LDS,7.413554190993066,7.252768093431293,2,0,0
7708,1251,Pretense Of Truth,S-,LTS,7.251690960406087,7.251690960406087,1,0,0
7709,955,Quesited,A+,LDS,7.24907559948775,7.24907559948775,1,0,1
7710,1252,Harm Me With Harmony,S,LTS,7.243682633587486,7.243682633587486,3,0,0
7711,1472,Filavandrel,S-,RDF,7.737660434710097,7.240734474548356,2,0,0
7712,202,Rhubarb Pie,A+,LTF,8.157830297207564,7.238816328935226,5,0,4
7713,1387,Wannabe Famous,S,LDF,12.142645950155265,7.22704180091381,4,0,1
7714,1473,Penny Starling,S-,RDF,7.22252305855401,7.22252305855401,2,0,1
7715,1253,A Day At the Mic,S-,LTS,7.888420904039226,7.220813824159363,2,0,0
7716,762,Light Lotus,S+,RTS,7.2156097590474495,7.2156097590474495,2,0,0
7717,1384,Only One Shelley,A,RTF,9.52708122033792,7.214752122806592,2,0,0
7718,1388,Valve Cover Gasket,S+,LDF,12.555195769719967,7.210218263622403,3,0,1
7719,956,JV Little Cynn,S,LDS,9.588639416872706,7.208721202225586,2,0,0
7720,1254,Perlrock,S,LTS,9.832474061998578,7.204202927927891,2,0,0
7721,1389,The Art of War,S+,LDF,8.510761596596199,7.201019605419075,3,0,0
7722,1474,Turmoil,S+,RDF,9.502524676104258,7.1962343610099975,2,0,0
7723,1385,McFight Fire W Fire,S,RTF,7.19470042047536,7.19470042047536,1,0,0
7724,763,Tōho Down,S-,RTS,7.184819344561436,7.184819344561436,2,0,0
7725,203,Spooky Thundress,S-,LTF,7.180650572085069,7.180650572085069,2,0,0
7726,1386,Better Breeder,A,RTF,7.421677551588866,7.1697685224027214,3,0,0
7727,1390,Arachas,S+,LDF,7.16249740062959,7.16249740062959,1,0,0
7728,1387,Pippins,S,RTF,7.15803347854445,7.15803347854445,1,0,0
7729,1391,Rosie Gaze,S+,LDF,8.708206638127667,7.153472481570617,2,0,1
7730,1388,Beautiful Capitan,S,RTF,7.150394969919789,7.150394969919789,2,0,0
7731,1389,Shaft of Moslly,S,RTF,7.146972951879977,7.146972951879977,1,0,1
7732,1475,Crown Thief,S,RDF,8.225605390849436,7.145115475366985,3,0,0
7733,764,The 12 Seed,S+,RTS,7.137683091894058,7.137683091894058,1,0,0
7734,1392,Run at Midnight Fun,S+,LDF,7.510545809774646,7.128173183791883,3,0,0
7735,1255,Passing on By,S,LTS,8.111421536756591,7.11915813701099,2,0,0
7736,1390,Elevated Sun,S+,RTF,9.954756177579558,7.111869063756828,3,0,2
7737,1476,June Roberts,S+,RDF,7.10683699342151,7.10683699342151,1,0,0
7738,1393,Thug Olympus,S+,LDF,7.106654882647311,7.106654882647311,1,0,0
7739,1256,HardToRunWith4Stars,S,LTS,7.100553129296284,7.100553129296284,2,0,0
7740,957,FastFreddie,S+,LDS,7.099816340533014,7.099816340533014,5,0,0
7741,958,Screwed Up Dream,S,LDS,7.092554100367405,7.092554100367405,4,0,0
7742,765,Writing in the Bar,S,RTS,7.090634907477615,7.090634907477615,1,0,0
7743,1477,Secret Glory,S,RDF,7.085178626433008,7.085178626433008,1,0,0
7744,1257,Phoenix Fleet,S+,LTS,7.077320057792703,7.077320057792703,5,0,1
7745,959,Dapple Dough,S+,LDS,7.645620442509211,7.076337350707023,2,0,0
7746,1258,To the Sea and G,S,LTS,7.069270241940622,7.069270241940622,1,0,0
7747,1259,Lunar Poet,S,LTS,8.968330969666583,7.068371966818303,3,0,0
7748,960,Quire,A,LDS,7.0614214167414335,7.0614214167414335,1,0,0
7749,1394,She Ain't That Fast,S,LDF,7.060208350045238,7.060208350045238,2,0,0
7750,1391,Im Too Old For This,S+,RTF,7.053906192026496,7.053906192026496,1,0,0
7751,1260,Dead Ass Popes,S,LTS,7.199908377198891,7.049110518442884,4,0,0
7752,961,Sivane,S-,LDS,7.046178040389215,7.046178040389215,2,0,0
7753,1395,Sparkle in the Storm,S+,LDF,7.045169133122922,7.045169133122922,1,0,0
7753,1478,Orin the Red,S+,RDF,7.045169133122922,7.045169133122922,1,0,0
7755,1479,what a rippa,S,RDF,7.042062743344747,7.042062743344747,1,0,0
7756,1392,Spot On the Menu,S,RTF,7.040658891285673,7.040658891285673,1,0,0
7757,1396,Take Me for a Night,S+,LDF,10.72342383584743,7.039293865616273,2,0,1
7758,962,Dom Tatanka,A+,LDS,7.381927605189045,7.033685713997407,3,0,0
7759,302,Two Hole,S+,RDS,7.275352781485255,7.033186348404289,4,0,0
7760,963,THX 2025,A+,LDS,7.750303600932051,7.031181098491583,2,0,0
7761,1397,Hutag,S+,LDF,7.539432403508375,7.03083154870971,9,0,0
7762,766,Silent Butler,S,RTS,7.012492188861671,7.012492188861671,1,0,0
7763,1480,Ready for the Best,S,RDF,8.801224168764751,7.012416402876168,2,0,0
7764,1398,Enso Evie,S-,LDF,7.011755391272267,7.011755391272267,1,0,0
7765,1399,Just Be Dancing,S-,LDF,8.986245478305197,7.001665918295242,2,0,1
7766,1393,Alone in the Soul,S,RTF,7.357479235419586,6.998325842688377,4,0,0
7767,1394,Mad Pervy Dragon,S,RTF,6.996147954589482,6.995906175395389,3,0,0
7768,1400,Bimini,S+,LDF,7.258154503818115,6.995882300245627,2,0,0
7769,1395,Goes Without Saying,S,RTF,6.995294906346647,6.995294906346647,1,0,0
7770,1261,Irish,S,LTS,8.367943414958287,6.993142920757926,4,0,0
7771,1396,Get Me a Cold One,S+,RTF,6.992328248717573,6.992328248717573,1,0,0
7772,303,On Top of The World,S,RDS,7.3257374892183265,6.989119588830267,2,0,0
7773,1397,Assassin's Bullet,S+,RTF,6.985660509978565,6.985660509978565,1,0,0
7774,1401,Jag Behöver Dig,A+,LDF,8.219009903016165,6.982768736851847,3,0,0
7775,964,Lightning Arrow,S-,LDS,6.981885996753807,6.981885996753807,3,0,0
7776,204,Ziberty Berbil,S+,LTF,9.37866574293658,6.976811394680583,4,0,2
7777,1402,Grump,S,LDF,6.975355469363151,6.975355469363151,1,0,0
7778,1262,Series of Lies,A,LTS,10.392094580261483,6.975236725083983,3,0,2
7779,1398,Kick in the Valley,S,RTF,8.19803247660772,6.971057739864119,2,0,0
7780,1403,8FL RodeoDrive II,S-,LDF,7.005362532842264,6.966920372997478,3,0,0
7781,1263,Holla If U Heard Me,S,LTS,7.136959169233778,6.965102315738669,7,0,0
7782,1399,Chase the Rainbow,S+,RTF,6.9609589699815935,6.9609589699815935,1,0,0
7783,1481,Go Time,S+,RDF,6.960455098164728,6.960455098164728,2,0,0
7784,1264,Ventilator Blues,S,LTS,8.53030766446635,6.956787595924448,2,0,0
7785,1404,Day in the Road,S,LDF,6.938933661952811,6.938933661952811,1,0,0
7786,1400,Bella The Bellissima,A+,RTF,9.079524819807622,6.933676246455477,3,0,0
7787,767,Bowstring Shazom,A-,RTS,7.045169133122922,6.93113666402555,4,0,0
7788,205,Open Ocean,S+,LTF,11.777147516266776,6.931047901637809,3,0,1
7789,1482,Topsy Turvee,S+,RDF,11.032786926535891,6.929131044502913,2,0,0
7790,1401,Clucky,S-,RTF,6.923449066880476,6.923449066880476,1,0,0
7791,1265,Mag Rodeo,S+,LTS,6.921965908145744,6.921965908145744,1,0,1
7792,1483,Sovereign Time,S+,RDF,6.921005206159059,6.921005206159059,1,0,0
7793,1484,Blame It On the Lion,S+,RDF,7.578119139374678,6.910994274728166,2,0,0
7794,1402,Rose Walton,S,RTF,7.766319658045067,6.898070896781912,2,0,0
7795,965,DEBT KEEPER,S+,LDS,6.896989071470239,6.896989071470239,4,1,2
7796,966,Perpekto Bilog Ann,S-,LDS,6.890015742565982,6.890015742565982,3,0,0
7797,768,Blue Dress,S+,RTS,6.887634192887374,6.887634192887374,4,0,0
7798,206,Johnny Erotic,S,LTF,6.886241043375826,6.886241043375826,3,0,1
7799,1405,Ebon Whirlwind,S+,LDF,9.430341371540337,6.8814733892635385,3,0,0
7800,1403,Brown as a Lark,S+,RTF,6.874730698733671,6.874730698733671,2,0,0
7801,769,Hawk Vision,S+,RTS,6.869517167672123,6.869517167672123,2,0,0
7802,1485,Try Try Again,S,RDF,6.866241681752069,6.866241681752069,2,0,1
7803,967,Gone Goat Gone,S,LDS,6.863433961853612,6.863433961853612,1,0,0
7804,1486,Victory Sighting,S+,RDF,8.769899975818173,6.863086721487221,3,0,0
7805,968,Gotta Get Mine,S,LDS,6.8606660365076415,6.8606660365076415,1,0,1
7806,1404,Feral Spirit,A+,RTF,6.854594818257146,6.854594818257146,3,0,0
7807,969,Keeper of the Podium,S,LDS,8.386652551459036,6.854248773863596,2,0,0
7808,1266,Avarices Gambit,S+,LTS,6.849394515588065,6.849394515588065,2,0,0
7809,770,Alpine Arabian,S,RTS,6.845271313643131,6.845271313643131,1,0,0
7810,1406,Ten Years After,S+,LDF,7.379109021524396,6.844980299215145,2,0,0
7811,1407,Depthcharge V,S-,LDF,10.188629817184758,6.83861453413874,3,0,0
7812,1487,Canned Grapes,S+,RDF,6.837533935152504,6.837533935152504,1,0,1
7813,1408,Cashel Siri Jezz,S,LDF,7.021295628189575,6.83141694431805,2,0,0
7814,970,Wysten,A+,LDS,13.94621140755334,6.8253989154876304,3,0,1
7815,1488,Speedy Exit X,S,RDF,7.322506950128449,6.814866700622574,3,0,0
7816,971,Cinnamon Crunch,S,LDS,6.930375162352384,6.814834116630516,2,0,0
7817,1267,Covenant Keeper,A+,LTS,6.801586632775081,6.801586632775081,3,0,0
7818,972,Quarion,A+,LDS,6.7982225056965895,6.7982225056965895,1,0,0
7819,1409,Jezrien Gawx Jenet,S,LDF,6.800443141326404,6.797700934641478,4,0,1
7820,973,Noisy On the Loose,S+,LDS,6.795144779545794,6.795144779545794,2,0,0
7821,1268,Old geezer,S-,LTS,6.784561671932831,6.784561671932831,1,0,0
7822,1269,Secret Perlino,S,LTS,8.05953084322632,6.781146277622248,2,0,0
7823,1405,Babóg,S,RTF,6.77838007176341,6.77838007176341,1,0,0
7824,771,Eyes of the Mist,S,RTS,6.769008339233411,6.769008339233411,3,0,0
7825,974,RB36,S,LDS,7.060657259234095,6.765577029841509,2,0,0
7826,1270,Gealán Gréine II,S,LTS,6.741459714796342,6.741459714796342,2,0,0
7827,1489,Ottoman Diamond,S+,RDF,6.738199717957521,6.738199717957521,1,0,0
7828,1490,Get A Wriggle On,S-,RDF,7.863472020059419,6.73584277838431,2,0,0
7829,1406,Dufflebag Boy,S,RTF,6.740099683304198,6.734649929613669,2,0,0
7830,1271,Less than Pointless,S,LTS,6.729610801866022,6.729610801866022,4,0,0
7831,1491,Rigatoni Reborn,S+,RDF,6.722031610770177,6.722031610770177,1,0,0
7832,1492,Blitz Lightning,S+,RDF,6.71775798026054,6.71775798026054,2,0,0
7833,1407,The Deep,S,RTF,6.716077717914985,6.716077717914985,1,0,0
7834,1493,Fanatix,S+,RDF,6.714603744839989,6.714603744839989,2,0,0
7835,1272,Tactician mind,S+,LTS,6.714229313074471,6.714229313074471,1,0,0
7836,1408,Paige of Secrets,S,RTF,6.709641681187943,6.709641681187943,1,0,0
7837,975,Lubby Tubby,S-,LDS,6.708649541999531,6.708649541999531,3,0,1
7838,1494,Northstar Peace Lady,S+,RDF,6.705444181385667,6.705444181385667,2,0,0
7839,976,Reed Richards,S,LDS,8.689506673133225,6.701800226461398,2,0,0
7840,1495,Milky Holliday,S+,RDF,8.573051606357147,6.699674598714807,2,0,0
7841,207,Progressive Oreo,S+,LTF,8.279771087427633,6.698539019911058,2,0,0
7842,1496,Bedlam Sensation,S+,RDF,6.693555785006486,6.693555785006486,1,0,0
7843,1273,Charm of the Crop,S+,LTS,6.767698731856903,6.693479544297771,3,0,0
7844,1274,Basque in Wemy,S-,LTS,6.687987862248296,6.687987862248296,2,0,0
7845,1275,Yellow Riverbed,S+,LTS,8.170610971349545,6.6833684965875815,2,0,1
7846,1410,Eye of a Invisible,S,LDF,6.681271871518959,6.681271871518959,1,0,0
7847,1497,Pacific Call,S+,RDF,8.529071706997442,6.6750498686782205,4,0,0
7848,1498,Jade's Recovery,S,RDF,6.735097575421852,6.673790335294903,3,0,0
7849,772,Silent Brother,S,RTS,6.673330114730483,6.673330114730483,1,0,0
7850,208,Tony P,S,LTF,6.671586829708282,6.671586829708282,1,0,0
7851,1411,Kilo,S+,LDF,9.644889654865842,6.65911618344359,2,0,0
7852,1499,Hell of the Pharaoh,S+,RDF,7.170321377088121,6.6420739358227205,4,0,0
7853,977,Phantasmal Tunicate,S-,LDS,6.677302453589988,6.634810848425806,5,0,1
7854,978,Kahoni Blind Storm,S-,LDS,6.633101901946395,6.633101901946395,5,0,1
7855,1500,Gaia's Game,S+,RDF,7.281187920222353,6.6329961865134095,3,0,0
7856,1501,Maxit,S,RDF,6.632910891182595,6.632910891182595,1,0,0
7857,1412,Prim Caper,S+,LDF,10.706314177009125,6.632525280836099,3,0,0
7858,1413,Forget Aster,S,LDF,6.62949667636811,6.62949667636811,1,0,0
7859,1409,Kylaegon,S+,RTF,12.332220153284055,6.626816838337177,2,1,2
7860,1502,Honey Buzz,S+,RDF,7.885424941697291,6.620273578879074,2,0,0
7861,1503,Ball Lightning,S+,RDF,6.6183252409334425,6.6183252409334425,5,0,0
7862,1414,Okawaza,S,LDF,6.615456834274973,6.615456834274973,3,0,0
7863,1276,Can I Say Yes,S,LTS,6.613873137017551,6.613873137017551,3,0,0
7864,979,Bulgan,S+,LDS,7.247298240044794,6.613233933728827,7,0,0
7865,304,Cachorra N Angel,S,RDS,8.301244776429519,6.613032925936189,3,1,1
7866,209,Fury Call,S-,LTF,6.61295898568479,6.61295898568479,2,0,0
7867,305,Chuck's Storm,S,RDS,7.449409270385857,6.612835695191471,2,0,0
7868,1277,Legio IV Macedonica,A,LTS,12.026443701652356,6.612811777915542,6,1,3
7869,1410,Basura,A+,RTF,6.894783220732776,6.611861831759651,4,0,0
7870,1278,Just a Way to Fame,S,LTS,7.503496987952534,6.60439980980208,2,0,0
7871,1504,Name taken again,S,RDF,6.604031697795641,6.604031697795641,1,0,0
7872,1279,Leader of the Street,A,LTS,6.598975160730799,6.598975160730799,2,0,0
7873,306,La Reina Del Spirit,S,RDS,6.598783434518932,6.598783434518932,1,0,0
7874,980,Serene Sanctum,S+,LDS,7.387683631941638,6.588864250265738,2,0,0
7875,1505,Mooses,S,RDF,6.588182694504008,6.588182694504008,1,0,0
7876,1280,Vokey Spin,S,LTS,6.9614738815601385,6.588021873486635,3,0,0
7877,773,Shot for the Flag,S,RTS,6.585760508477117,6.585760508477117,3,0,0
7878,1506,Mystic Fury,S+,RDF,6.583691675574091,6.583691675574091,3,0,0
7879,1507,Belly Rosa,A+,RDF,6.580867901576999,6.580867901576999,2,0,1
7880,210,Stella Stiff,S,LTF,8.801224168764751,6.579512125629789,2,0,0
7881,1508,SunnyGasser,S,RDF,6.577835011840818,6.577835011840818,1,0,0
7882,1509,Pub Crawl,S+,RDF,9.958021555666402,6.567779607308523,4,0,1
7883,1411,Man in the Frost,S+,RTF,7.075777166262373,6.555194331736512,2,0,0
7884,1510,Prepare for Action,A+,RDF,7.387683631941638,6.534439668872654,2,0,0
7885,211,Let's Get Hairy,S,LTF,6.531799876487451,6.531799876487451,1,0,0
7886,307,Foal Has No Name,A+,RDS,6.592808343575657,6.529980592035569,3,0,1
7887,1412,Double W,S,RTF,6.5171717322698015,6.5171717322698015,2,0,0
7888,1511,Z'Oath,S,RDF,6.51676378868282,6.51676378868282,1,0,0
7889,1281,Scott Cooper,S,LTS,6.514484252125293,6.514484252125293,1,0,0
7890,1413,Captain Aris,S,RTF,6.513426600857542,6.513426600857542,2,0,0
7891,1414,Enduring Hope,S+,RTF,8.717246291953625,6.499491525705242,3,0,0
7892,1282,Party Leaf,S+,LTS,7.180823624811868,6.494793190251961,2,0,0
7893,1512,Thunderbolt Pride,S+,RDF,8.204502383753217,6.492607995613589,4,0,0
7894,981,iWilla,S,LDS,6.4724719675779205,6.4724719675779205,1,0,0
7895,774,Verona star,A+,RTS,6.520105659925477,6.468854313201071,5,0,0
7896,1415,Akward Pinkeye,S+,LDF,6.46688603230508,6.46688603230508,1,0,0
7897,1415,Love The Bomb,S,RTF,6.46428126866167,6.46428126866167,2,0,0
7898,982,Mr. T,B+,LDS,6.464081733455565,6.464081733455565,1,0,0
7898,1416,Strutwell,S,RTF,6.464081733455565,6.464081733455565,1,0,0
7900,1283,Rocky Rhodes,S-,LTS,8.122100153157806,6.454852560070135,4,0,0
7901,1416,Ragner,S+,LDF,7.330247090243468,6.450220188376186,2,0,0
7902,1284,Herb Eggclipse,S,LTS,7.042721272525952,6.450079089235166,2,0,0
7903,212,Pearly Saint,S,LTF,6.448395096484589,6.448395096484589,3,0,0
7904,1417,Crazier Odds,S,LDF,6.932010704643737,6.447495425730339,5,0,0
7905,1417,Lets Comon 2,A,RTF,6.946946544937706,6.445543328031242,2,0,1
7906,1285,All Night Hot Tub,S-,LTS,7.975516606898331,6.439280241679128,4,0,1
7907,1418,Victor Presely,S,RTF,6.432894209462184,6.432894209462184,1,0,0
7908,1286,Silver Cascade,S,LTS,8.017898796017851,6.42896177889696,5,0,0
7909,1287,Rigatoni Explods,S+,LTS,6.926697199465462,6.42620496542561,2,0,1
7910,1513,Khaysaria,S+,RDF,6.424006518126859,6.424006518126859,1,0,0
7911,983,Bic Boi,S,LDS,6.423527940326455,6.423527940326455,1,0,0
7912,1419,Worship Flame,S,RTF,15.576447059581756,6.415186862052416,4,0,1
7913,984,Lap of the Dragon,A+,LDS,6.414828268769817,6.414828268769817,1,0,0
7914,1420,Imma'Milkin',S-,RTF,6.411502846289002,6.411502846289002,1,0,0
7915,1288,Running Gag,S,LTS,6.405275405840113,6.405275405840113,1,0,0
7916,1421,Slenderman,S,RTF,7.749255530351867,6.404838696729543,2,0,0
7917,213,LTF Mama,S,LTF,9.69947509742018,6.400254386478785,3,0,0
7918,1418,No Drama,S+,LDF,7.344941795450209,6.399578253573289,2,0,0
7919,985,Blue Lou Boyle,S,LDS,6.396556180913231,6.396556180913231,2,0,0
7920,308,Swiss Wizard,S,RDS,6.396087751357358,6.396087751357358,3,0,0
7921,1514,Based Prince,S,RDF,10.998260330510448,6.3933854019056735,3,0,1
7922,1422,Good Gale,A-,RTF,6.390371730008958,6.390371730008958,3,0,0
7923,1289,Green Heels,S-,LTS,6.387078772922603,6.387078772922603,5,1,1
7924,1290,Chiq in the Castle,S+,LTS,6.380599527968776,6.380599527968776,1,0,0
7925,986,Quahog,S,LDS,6.364060814151575,6.364060814151575,2,0,0
7926,1515,All the stars,S,RDF,7.387683631941638,6.363415432260389,2,0,0
7927,1291,Let us Gamble,S+,LTS,6.3528010380859925,6.3528010380859925,1,0,0
7928,987,Cold Bello,A,LDS,6.337509004758861,6.337509004758861,1,0,0
7928,988,S-Tier Bronco,S,LDS,6.337509004758861,6.337509004758861,1,0,0
7928,1423,Cruiserweight,S-,RTF,6.337509004758861,6.337509004758861,1,0,0
7931,1516,Big Green Land,S+,RDF,7.1573655708954185,6.336774847073681,2,0,0
7932,989,Gunner Rodeo,S-,LDS,10.013528598462088,6.324651645248233,3,0,0
7933,1292,Mystic Whisper,A+,LTS,6.315653232688783,6.315653232688783,2,0,0
7934,1424,The Mirage of Vic,S,RTF,6.304373304880823,6.304373304880823,1,0,0
7935,1419,Le Grand Moments,S,LDF,6.303310660744998,6.303310660744998,2,0,0
7936,1293,Hickory Pot,S,LTS,6.293241130734359,6.293241130734359,1,0,0
7937,990,Mystichor,S+,LDS,12.549849437035476,6.290806489042568,3,0,0
7938,1420,A Lot For A Bum,S,LDF,6.287509590887716,6.287509590887716,1,0,0
7939,1421,Jeree,S,LDF,6.2850212798382135,6.2850212798382135,1,0,0
7940,1294,Gal for my Pal,S+,LTS,6.283801684094794,6.283801684094794,1,0,1
7941,1517,Sympathetic Crier,S,RDF,6.278065897435765,6.278065897435765,1,0,0
7942,309,The Cleaning Lady,S,RDS,6.2729305510948254,6.2729305510948254,6,0,0
7943,1425,Two Out of the Navy,S+,RTF,6.266302117125939,6.266302117125939,1,0,0
7944,775,Moon Full of Tact,S,RTS,6.265579384114805,6.265579384114805,2,0,0
7945,1518,Locke Macey,S+,RDF,14.704911748722068,6.265334105763706,3,1,1
7946,214,Fiáin Chonamara II,S+,LTF,10.734745901846235,6.259418186760584,3,0,1
7947,991,Godfrey,S+,LDS,6.279013497850192,6.247552450529849,2,0,0
7948,1422,Wumanchu,S+,LDF,11.584230051743653,6.239902838512181,3,0,0
7949,310,Chaos Of Cicero,S+,RDS,8.118884696933474,6.239318912273745,2,0,0
7950,1519,Walking Bets,S-,RDF,6.239018310641331,6.239018310641331,1,0,1
7951,1426,Nectar of the Key,S,RTF,7.165089905608971,6.236910739473064,2,0,0
7952,776,Palatium,S+,RTS,7.047825826715314,6.223584078385997,2,0,0
7953,1520,Solas Draíochta II,S,RDF,6.200146257059071,6.200146257059071,3,0,0
7954,1423,Star Gliderz,S+,LDF,6.198493765544693,6.198493765544693,1,0,1
7955,1424,Star On the Way,S+,LDF,6.194977586790888,6.194977586790888,1,0,0
7956,777,Jack It Up,S+,RTS,6.192949465073642,6.192949465073642,1,0,0
7957,778,The Only One,S-,RTS,6.192404158825504,6.192404158825504,3,0,1
7958,1425,Sprint Bias,S,LDF,6.18644854153038,6.18644854153038,1,0,0
7959,1521,Apoteotico Dilema,S+,RDF,6.180404590780963,6.180404590780963,2,0,0
7960,1426,Bibanette,S,LDF,16.619412435424124,6.177081332185484,3,1,1
7961,1427,Fighting Blue,S,LDF,6.171248837939913,6.171248837939913,1,0,1
7962,1522,Nutcase,S+,RDF,6.490900608398281,6.156293261973868,3,0,1
7963,1427,Backdoor Trots,S-,RTF,7.475646993054884,6.149390104668935,5,0,0
7964,1295,Fanfare,S,LTS,6.14859055240766,6.14859055240766,1,0,0
7965,1296,The Five,S+,LTS,6.139693588768225,6.139693588768225,2,0,0
7966,779,Zeal Rising,S,RTS,9.640872199910431,6.137711240310907,3,0,0
7967,311,Mark of the Hero,S,RDS,6.591770759541642,6.135114575146591,2,0,1
7968,215,Ready On the Double,S,LTF,6.37336679784231,6.133930029965256,3,0,0
7969,992,Jolene Bolean,S,LDS,6.124405173575704,6.124405173575704,1,0,0
7970,1523,Chicken Dumpling,S,RDF,6.907179080663175,6.122880308064515,2,0,0
7971,780,Code of Honor,S,RTS,10.154363639546611,6.119440971094072,3,0,0
7972,1524,Precinct of Amun-Re,S,RDF,11.63040136773478,6.106508814335349,2,0,1
7973,781,Meadows,S+,RTS,6.10596274011472,6.10596274011472,1,0,0
7974,1525,RadarLove,S,RDF,13.062028284807534,6.10591368266509,4,0,1
7975,1428,Sacred Kiwi,S,LDF,6.1035963757954,6.1035963757954,2,0,0
7976,1297,Randy Velarde,S,LTS,6.094061534680321,6.094061534680321,3,0,0
7977,1429,Danger by Design,S+,LDF,6.093458526964694,6.093458526964694,2,0,0
7978,1526,Jack in the City,S+,RDF,6.090315617681176,6.090315617681176,1,0,0
7979,312,Lady Greenback,S-,RDS,6.082223844323007,6.082223844323007,2,0,0
7980,1298,Edge of the Day Away,A-,LTS,6.079502905675248,6.079502905675248,1,0,1
7981,1527,Tactical Flair,S+,RDF,6.079246625791111,6.079246625791111,1,0,0
7982,782,Good Poet,A+,RTS,6.073498587024476,6.073498587024476,1,0,0
7983,1428,Solona,S+,RTF,6.069245231904233,6.069245231904233,1,0,0
7984,1430,Lion of the Mist,S,LDF,10.320718693405444,6.06716508300665,2,0,0
7985,783,Dubawi Heights,S-,RTS,6.750702299773044,6.060352006533956,4,0,1
7986,1431,Devil's Daughter,A,LDF,6.060133653906053,6.060133653906053,1,0,1
