rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7155,1289,Juiced Pinya,S,LDF,11.346593802965751,9.28389470702475,3,0,0
7156,1142,Eights,S,LTS,9.27946603200928,9.27946603200928,1,0,0
7157,1143,StormMoon,S-,LTS,9.276765546233309,9.276765546233309,1,0,0
7158,885,I Make You Cry,A,LDS,11.412094591024108,9.27000516856702,4,0,1
7159,1144,Hysteric Lament,S,LTS,9.256583495990135,9.256583495990135,2,0,0
7160,1367,Stay Wonderful,S+,RDF,9.250895991352063,9.250895991352063,2,0,0
7161,1290,Missing Time,S-,LDF,9.243676795283092,9.243676795283092,2,0,0
7162,1368,OS Tangled Princess,S,RDF,12.200288091401204,9.240401980372075,4,0,0
7163,886,Mezcal Margarita,S,LDS,9.23881976801703,9.23881976801703,2,0,0
7164,887,Quingentenary,A+,LDS,9.23794168486904,9.23794168486904,3,0,0
7165,1145,Vanity Mae,S-,LTS,9.232425351013209,9.232425351013209,2,1,1
7166,1369,Block,S-,RDF,9.23124512186857,9.23124512186857,1,0,0
7167,1370,Lady Pam,S+,RDF,10.359807445785814,9.230878668624976,3,0,0
7168,888,Bold as Brass,S+,LDS,9.229642518262969,9.229642518262969,4,0,0
7169,889,Cold Plunge Gal,S+,LDS,9.22915059310188,9.22915059310188,4,0,0
7170,1301,Trick of the Lioness,S,RTF,9.227576115110129,9.227576115110129,2,0,0
7171,721,Midnight Miss,S,RTS,9.227162428200064,9.223587519983973,5,0,0
7172,1371,Ghost of Troy,S+,RDF,11.359430314950265,9.223368258539375,5,0,0
7173,1146,Don't Bother,S-,LTS,11.27943555385918,9.22242139357714,2,0,0
7174,1372,Elliot Stabler,S,RDF,9.221121994585635,9.221121994585635,1,0,0
7175,1147,Common Flook,S+,LTS,9.836302307594494,9.220016821254804,2,0,0
7176,1373,All Snow,S,RDF,10.779448303389144,9.21701888401275,3,0,0
7177,890,Remorseful Doodler,S+,LDS,9.971305808572284,9.213242342993112,4,0,0
7178,1374,Tine Gheal II,S+,RDF,9.205852014964098,9.205852014964098,1,0,0
7179,1375,Jazzy Capone,S-,RDF,9.284656636532258,9.20480562882408,4,1,1
7180,284,Red On the Roof,A+,RDS,9.499827341014058,9.203854257714516,3,0,1
7181,1148,Spaced Cowboy,S+,LTS,10.80429699850251,9.19634402982887,3,0,0
7182,1376,Happening Now,S+,RDF,9.943418879467478,9.183698717779482,3,0,0
7183,1291,Patricia Zion,S+,LDF,9.175223301631494,9.175223301631494,3,0,1
7184,722,Droughts Dawn,S,RTS,9.164748515355512,9.164748515355512,1,0,0
7185,1292,Highway Man,S,LDF,10.31264613162884,9.16276193518205,2,0,0
7186,1293,Black Shark,S+,LDF,9.162740970117031,9.162740970117031,3,0,0
7187,1294,Late Edge,S,LDF,9.161403707422696,9.161403707422696,2,0,1
7188,1377,Burning Bananas,S,RDF,13.515003801377455,9.159647681251643,3,0,0
7189,1378,Egyptian Silk,S+,RDF,9.151055433377396,9.151055433377396,2,0,0
7190,723,Dance of Daggers,A+,RTS,9.150756049623975,9.150756049623975,3,0,0
7191,1295,Arkveld,S+,LDF,9.932160395658167,9.14919655145938,3,0,0
7192,1149,Rotary Malfunction,S,LTS,9.147440435662071,9.147440435662071,1,1,1
7193,1150,Jacques Cousteau,S,LTS,10.951459718205488,9.147312983093872,3,0,0
7194,1379,Space Ace King,S+,RDF,9.146493475218236,9.146493475218236,3,0,0
7195,1296,Sprint this,S+,LDF,9.568539355776654,9.146487646517071,2,0,0
7196,891,Montclair,S+,LDS,9.22888375833416,9.14496122008645,3,0,0
7197,1151,Spring Love,S,LTS,9.25469010545732,9.143160142222175,4,0,0
7198,173,RaceWinner,S+,LTF,9.142661095013302,9.142661095013302,1,0,0
7199,1380,Prig,S,RDF,9.14261950909054,9.14261950909054,1,0,0
7200,1381,Shocking Game,S+,RDF,9.82718939961444,9.142320522978904,2,0,0
7201,285,Vágar,S-,RDS,9.130597973158372,9.130597973158372,1,0,1
7202,1152,Smooth Wish,S,LTS,9.129920817514543,9.129920817514543,1,0,0
7203,892,Jo Jo Whale,S-,LDS,9.128067505538867,9.128067505538867,4,0,1
7204,1153,Bruce Vilanch,A+,LTS,9.127784464664916,9.127784464664916,2,0,0
7205,893,Quercetum,A+,LDS,9.122390363522571,9.122390363522571,2,0,0
7206,1154,Reach Around,S,LTS,9.134325593051903,9.11582744266912,3,0,0
7207,894,Pimp Slappin Pony,S-,LDS,9.113907869708154,9.113907869708154,1,0,0
7208,1302,Grime Time,S+,RTF,9.767194813831429,9.113732281844326,2,0,0
7209,1155,Magnus Island,S,LTS,9.112896261497774,9.112896261497774,1,0,0
7210,1297,Golden Vision,S-,LDF,10.081126753527894,9.10987168054124,2,0,0
7211,895,Rhythm is Dancer,S+,LDS,9.109462205653378,9.109462205653378,1,0,1
7212,1303,Noble Purpose,S-,RTF,9.109187968794645,9.109187968794645,2,0,0
7213,724,Spindo Boss,S+,RTS,9.104029446706235,9.104029446706235,1,0,0
7214,1156,Pure Kah-Nine,S,LTS,9.099415143242354,9.099415143242354,2,0,0
7215,1382,Legend of Minerva,S+,RDF,9.09634980013302,9.09634980013302,2,0,0
7216,1383,Café Society,S,RDF,9.093334527966284,9.093334527966284,1,0,0
7217,1384,Happy As Larry,S-,RDF,9.092199221799357,9.092199221799357,2,0,0
7218,1298,Midnight Hero,S+,LDF,9.082632390078915,9.082632390078915,3,0,0
7219,174,Wild Impetus,S,LTF,9.079524819807622,9.079524819807622,1,0,0
7219,725,Sky Skater,S-,RTS,9.079524819807622,9.079524819807622,1,0,0
7219,1304,Unring My Belle,S,RTF,9.079524819807622,9.079524819807622,1,0,0
7222,1305,Seamless,S,RTF,9.072592953927243,9.072592953927243,2,0,0
7223,1157,Legio XXIX,A-,LTS,12.146435282610993,9.072134390101908,7,1,2
7224,1158,Hammer of Wrath,S-,LTS,9.070004759401446,9.070004759401446,2,0,0
7225,1385,Evening Ranger,S+,RDF,9.064608114978968,9.064608114978968,1,0,0
7226,175,Disguised As Tin Tin,S-,LTF,9.060565938513658,9.060565938513658,1,0,0
7227,1386,Tassel Trouble,S,RDF,9.059730411999457,9.059730411999457,2,0,0
7228,1306,Basically Southern,S-,RTF,10.664982270816662,9.055104024837572,6,0,0
7229,1299,I'm Closeted,S,LDF,9.578575444353277,9.05302153687862,2,0,0
7230,1307,Belle Of The South,S+,RTF,9.0508199909279,9.0508199909279,1,0,0
7231,176,John Quincy Adams,S-,LTF,9.042353582817515,9.042353582817515,3,0,0
7232,1387,Ecstatic Tides,S+,RDF,9.03904084086717,9.03904084086717,3,0,0
7233,896,Kahoni Blind Storm,S-,LDS,10.55944193446661,9.032413298534731,6,0,2
7234,1159,Pali Gap,S,LTS,13.07824909543455,9.030965812990804,4,0,1
7235,1308,Eyes Tell The Truth,S+,RTF,9.0294211257814,9.0294211257814,1,0,0
7236,1300,Dream Away,S,LDF,9.026525894747593,9.026525894747593,3,0,0
7237,1160,Thunderflare,S+,LTS,9.02573066362778,9.02573066362778,1,0,0
7238,1388,No Wammies,S+,RDF,10.014037272142373,9.020949940234974,3,1,1
7239,1301,One Last Call,S+,LDF,11.757436945606871,9.02061610496078,2,0,0
7240,1309,Icey Face,S,RTF,9.016609908539843,9.016609908539843,1,0,0
7241,177,Bri Hooberman,S+,LTF,9.28379714054604,9.016337575496344,2,0,1
7242,1302,Dinkoko,S,LDF,9.833001854692528,9.011143800621142,2,0,0
7243,1161,Audry Attention,S+,LTS,10.517123773182671,9.006784896646437,2,0,0
7244,286,Special Bay,S+,RDS,16.450354133805565,9.006757131907875,3,1,1
7245,1162,Boiled Eggs,S,LTS,9.006033081078158,9.006033081078158,1,0,1
7246,726,The Jewel,S,RTS,9.003451150716518,9.003451150716518,3,0,1
7247,1163,Jazzstar,S,LTS,9.003415430825426,9.003415430825426,3,0,1
7248,1164,Strike Up the Dust,S-,LTS,8.997239401259522,8.997239401259522,2,0,0
7249,897,JV Cats for the Kill,S+,LDS,8.995615702589598,8.995615702589598,3,0,1
7250,1165,Capitol Gaoth,S,LTS,10.36166475986998,8.990424030574884,3,0,0
7251,898,Escape to the Primal,S-,LDS,8.989321691403067,8.989321691403067,1,0,0
7252,1166,Sugar in the Bank,S,LTS,8.987138208239699,8.987138208239699,1,0,0
7253,1389,Colonel Swift,S+,RDF,9.765753820876784,8.986786973292826,5,0,0
7254,178,Flying Grey,S,LTF,8.986570499123209,8.986570499123209,1,0,0
7255,1390,Call to Girl,S+,RDF,10.287040641933345,8.986161110681117,3,0,0
7256,1167,Dead Shadow,S,LTS,8.985568857977068,8.985568857977068,3,0,0
7257,1303,Beak'em,S+,LDF,8.984707892676703,8.984707892676703,2,0,0
7258,727,price brick going up,A+,RTS,8.978004365929529,8.978004365929529,1,0,0
7259,899,Crimson Chip,S,LDS,8.969408684606604,8.969408684606604,2,0,0
7260,1391,Street Light,A+,RDF,8.966159586490608,8.966159586490608,2,0,0
7261,1392,Buck Stops Here,S,RDF,8.964628493587089,8.964628493587089,2,0,0
7262,1310,Swamp Spice,S+,RTF,8.963534769784886,8.963534769784886,1,0,0
7263,900,Major Deception,S+,LDS,10.641080782239506,8.96318147912122,2,0,0
7264,1393,WM Regulation,S,RDF,9.82718939961444,8.961834366609981,3,0,0
7265,901,Rub of the Dragon,S,LDS,12.585256106415482,8.961263789476885,2,0,0
7266,1168,Cenno Payment,S,LTS,9.501388581676384,8.959037167350504,3,0,1
7267,728,A Dream Is a Gem,S+,RTS,8.956225336833793,8.956225336833793,2,0,0
7268,287,Pandemonia,S,RDS,9.11181018466208,8.955258922372453,3,1,1
7269,1169,Sizing John,S,LTS,10.081126753527894,8.950060443073342,3,0,0
7270,729,Classic Her,S-,RTS,8.94618971440539,8.94618971440539,2,0,0
7271,1304,Contortionist,S,LDF,8.942747941143772,8.942747941143772,1,0,0
7272,1394,Penny Wise,S,RDF,8.938945793905237,8.938945793905237,1,0,0
7273,1395,Baast,S+,RDF,8.93728187767243,8.93728187767243,1,0,0
7274,1311,Ubik Outrun,A,RTF,8.935781425474971,8.935781425474971,4,0,0
7275,1170,Black Shadows,A,LTS,11.035672251149643,8.935500009710978,2,1,1
7276,1171,Sky Afire,S,LTS,12.711571196634168,8.934764195983986,2,0,1
7277,902,SBF Rose,A+,LDS,8.930554919352652,8.930554919352652,1,0,1
7278,1396,Heart Flutter,S,RDF,8.924787730769049,8.924787730769049,2,0,0
7279,903,Maya the Bee,S,LDS,11.998501595631751,8.923690765905931,3,0,0
7280,730,Counter Trend,A,RTS,17.51691851110014,8.923148792071649,8,1,2
7281,731,Eye of the Night,S,RTS,8.917202013413267,8.917202013413267,2,0,0
7282,1305,Just A Victory,S+,LDF,8.916163214707847,8.916163214707847,4,0,1
7283,904,Nippy Brah,A,LDS,12.274465211127538,8.914173243868957,3,0,1
7284,1172,Flipping Dogs,S+,LTS,8.912698884924652,8.912698884924652,1,0,1
7285,905,JV Not a Bother,S,LDS,8.901132977386963,8.901132977386963,1,0,0
7286,1173,They Don't,S,LTS,8.900032206406271,8.900032206406271,1,0,0
7287,1174,Good Nuki,S-,LTS,10.502308516470652,8.897454496338279,2,0,0
7288,288,Sing to the Truth,S,RDS,8.894270829742773,8.894270829742773,1,0,0
7289,1312,America AF,A+,RTF,8.893887798417976,8.893887798417976,4,0,1
7290,732,My Sire Sucks,S,RTS,8.892000719475172,8.892000719475172,1,0,0
7291,1313,Victorious Hamster,S,RTF,9.304663743603726,8.888776982943934,3,0,0
7292,906,Pair A Dice,S,LDS,11.199714548654992,8.888698037646883,2,0,0
7293,1175,Champagne Ground,S,LTS,9.344792138443395,8.887702225867905,4,0,0
7294,1306,Thomas S P Racing,S,LDF,8.88021635822117,8.88021635822117,3,0,0
7295,907,My Liege,S+,LDS,10.578802026629878,8.87805577178787,3,0,0
7296,1314,Dawn Heart,S+,RTF,10.930369192720544,8.874736363649443,2,0,2
7297,1397,Silverchair,S+,RDF,9.211537639396289,8.865057986584857,4,0,0
7298,1307,One Full Moon Dreams,S,LDF,8.861871555931245,8.861871555931245,2,0,0
7299,1176,West Ham FC,S-,LTS,8.859631034819735,8.859631034819735,1,0,0
7300,908,Veldt Blue,S+,LDS,8.855156562917397,8.855156562917397,1,0,0
7301,1308,Sally Kellerman,S,LDF,8.848133753988776,8.848133753988776,5,0,0
7302,909,IWR-Slow Fast,S,LDS,8.84474501575908,8.84474501575908,3,0,0
7303,1177,Holla If U Heard Me,S,LTS,8.84090443042821,8.84090443042821,8,0,0
7304,1309,Cosmic Giant,S+,LDF,8.836261022082045,8.836261022082045,3,0,0
7305,1310,Movin Like a Champ,S+,LDF,8.833681056410228,8.833681056410228,1,0,0
7306,1311,Irish Wise Guy,S,LDF,8.833657444721606,8.833657444721606,2,0,0
7307,289,Legend Of The Seas,S,RDS,11.35479816086207,8.830810340544542,3,0,1
7308,1312,Two Luck Three Skill,S,LDF,8.822858150788896,8.822858150788896,1,0,0
7309,290,My Blue Phantom,S+,RDS,8.81780001530299,8.81780001530299,1,0,0
7310,910,Amber's Mystique,S,LDS,8.811314610072188,8.811314610072188,1,0,0
7311,179,Take On the Bank,S-,LTF,8.81050179023527,8.81050179023527,2,0,0
7312,180,Spooky Monarch,S-,LTF,8.80750139043214,8.80750139043214,2,0,0
7313,1178,Future Princess,S,LTS,14.656560325669332,8.804260427099361,2,0,0
7314,1313,Web King,S+,LDF,10.365635612645647,8.802153391990071,3,0,0
7315,733,Celestial Trick,S,RTS,8.801224168764751,8.801224168764751,1,0,0
7315,911,Pearl Chicken,S,LDS,8.801224168764751,8.801224168764751,1,0,0
7315,1179,Selfie Sabotage,S-,LTS,8.801224168764751,8.801224168764751,1,0,0
7315,1314,Heat of the Ones,S,LDF,8.801224168764751,8.801224168764751,1,0,0
7315,1315,Hidden Spark,S+,LDF,8.801224168764751,8.801224168764751,1,0,0
7315,1315,A Little Vomit,S,RTF,8.801224168764751,8.801224168764751,1,0,0
7315,1316,Silken Shade,S+,LDF,8.801224168764751,8.801224168764751,1,0,0
7315,1316,Quick On the Water,S+,RTF,8.801224168764751,8.801224168764751,1,0,0
7315,1317,Moon Bear,S,LDF,8.801224168764751,8.801224168764751,1,0,0
7315,1318,Jemmy,S-,LDF,8.801224168764751,8.801224168764751,1,0,0
7315,1319,The Last Tesla,A,LDF,8.801224168764751,8.801224168764751,1,0,0
7315,1320,Toofless,S,LDF,8.801224168764751,8.801224168764751,1,0,0
7315,1398,Top Secret Clearance,S+,RDF,8.801224168764751,8.801224168764751,1,0,0
7315,1399,Dime Time,S,RDF,8.801224168764751,8.801224168764751,1,0,0
7315,1400,The Vit,S,RDF,8.801224168764751,8.801224168764751,1,0,0
7330,734,Vienna Sausage,S+,RTS,9.594630328408336,8.79870309587681,2,0,0
7331,1321,Be Blink Bonny,S+,LDF,9.696574349975393,8.798144532270644,7,0,0
7332,1180,Cuimhne Álainn II,S,LTS,9.47385304460933,8.797867783090823,3,1,1
7333,1401,Inferion,S,RDF,11.54030185081914,8.797101643892564,5,0,0
7334,1402,Royal Table,S,RDF,8.795875747807951,8.795875747807951,3,0,1
7335,1181,Improve,S+,LTS,8.79412834268454,8.79412834268454,2,0,0
7336,1322,Checkered Lawn,S,LDF,9.182160753492962,8.792394337222245,4,0,0
7337,1182,Double my Money,S,LTS,9.497500281211783,8.78630795700957,2,0,0
7338,1317,Cool Gypsy Boss,S+,RTF,8.785275521732562,8.785275521732562,2,0,0
7339,181,Any Gin Left,S,LTF,8.785191009039089,8.785191009039089,1,0,0
7340,1183,Fancy Champion,S+,LTS,9.382702600331957,8.783289894039996,4,0,0
7341,1323,Too Messy,A+,LDF,11.757436945606871,8.777801013677639,2,0,0
7342,1324,Waiting,S,LDF,8.773156800730618,8.773156800730618,2,0,0
7343,1403,Dont Touch My Soul,S,RDF,12.259777385132796,8.761881034728866,3,1,1
7344,1184,Moon in the Hills,S,LTS,8.761063801588849,8.761063801588849,2,0,0
7345,1404,King Crownz,S,RDF,9.519044863837664,8.758969380544528,5,0,0
7346,1325,Compelling Man,S,LDF,8.758287101774808,8.758287101774808,1,0,0
7347,912,Bask in the Rain,A+,LDS,8.757469207210693,8.757469207210693,1,0,0
7348,1185,She Can't Be Slew,S,LTS,10.480167190747627,8.745415993858973,3,0,0
7349,1326,Panus,S,LDF,8.74069866169355,8.74069866169355,1,0,0
7350,1318,Rickety Gangster,S-,RTF,8.739373172264736,8.739373172264736,1,0,0
7351,1186,Probably Sunk,S,LTS,8.738377436330396,8.738377436330396,1,0,0
7352,291,Kat Jacklin,S+,RDS,8.84820883243359,8.736887008376359,3,0,1
7353,1319,Bay to Breakers,S,RTF,9.122510092334933,8.73370002255685,3,0,1
7354,1405,Veni Wise,A+,RDF,8.801224168764751,8.732012728399203,2,0,0
7355,1327,Nerscylla,S+,LDF,8.727514436644714,8.727514436644714,1,0,0
7356,1406,Europe's Fate,S,RDF,14.29344568579702,8.720009778673962,4,0,0
7357,735,Red Mundo,A+,RTS,8.718556417241095,8.718556417241095,2,0,1
7358,913,Point to the Bones,S+,LDS,8.718052454680151,8.718052454680151,2,0,0
7359,1320,Wave of the North,S+,RTF,8.717739909377308,8.717739909377308,3,0,0
7360,736,Journey in the Storm,A+,RTS,9.035394471654724,8.71621080573023,6,0,0
7361,1187,Glengoolie Blue,S,LTS,8.715708961303559,8.715708961303559,1,0,0
7362,914,Silopi,S,LDS,8.963949261294157,8.709468802591706,6,0,1
7363,1328,Titty Bump,S+,LDF,8.708948759420615,8.708948759420615,1,0,0
7364,1321,Tide of the Times,S+,RTF,8.704426758914018,8.704426758914018,1,0,0
7365,182,All in a Hurry,S,LTF,8.701347593621177,8.701347593621177,1,0,0
7366,1322,Silver Shine,S-,RTF,8.697171409484866,8.697171409484866,1,0,0
7367,1323,Antivirus,S-,RTF,13.650397623513506,8.695506342767056,3,0,0
7368,1407,Pog,S+,RDF,8.694941030472197,8.694941030472197,2,0,1
7369,1324,Lollipops Surprise,S-,RTF,9.602945940393305,8.692046054039412,3,0,2
7370,1408,Low Marvellous,S+,RDF,8.691617012143029,8.691617012143029,1,0,0
7371,1409,The Silent Undead,S+,RDF,8.68916146444959,8.68916146444959,3,0,0
7372,183,Hart of the Artist,S-,LTF,8.684543930884953,8.684543930884953,2,0,0
7373,1410,Obsciron,S+,RDF,13.948224520438268,8.684123472299586,3,0,1
7374,1325,Iseult,S,RTF,10.418352681339002,8.683406620320383,5,0,0
7375,1411,Mohican Girl,S,RDF,10.081126753527894,8.67970338008406,2,0,0
7376,1412,Leveraged Zeus,S,RDF,8.677871093649262,8.677871093649262,3,0,1
7377,737,Morning Tide,S+,RTS,8.677423534905312,8.677423534905312,2,0,0
7378,1329,Trillions Of Waves,S+,LDF,9.398847939507112,8.677406226783727,5,0,1
7379,738,Trimix,S,RTS,8.676730377269465,8.676730377269465,1,0,0
7380,1188,H Bomb,S,LTS,8.674080527358676,8.674080527358676,1,0,0
7381,1330,Ladys Destiny,S,LDF,8.671854833993109,8.671854833993109,2,0,0
7382,1413,Provoking Royalty,S+,RDF,8.668243400450669,8.668243400450669,3,0,0
7383,184,Flattening,S,LTF,8.661725114022715,8.661725114022715,1,0,0
7384,1414,Molly of Denali,S,RDF,8.660489853380778,8.660489853380778,2,0,0
7385,1331,Yes I'm a Classy,S,LDF,8.660286457326688,8.660286457326688,1,0,0
7386,1189,Slay Em Slow,S,LTS,10.38579497842886,8.653056296973325,4,0,0
7387,1190,3 legs,S-,LTS,12.009340799014112,8.639004700649977,3,0,1
7388,1191,Chupa Not Cabra,S-,LTS,11.461339581227712,8.626696537986733,3,1,1
7389,1326,G Train,S-,RTF,8.615304754078862,8.615304754078862,2,0,0
7390,1332,Sneak A Peek,S-,LDF,8.615266133159828,8.615266133159828,3,0,0
7391,1192,This i s the way,S+,LTS,8.614360143008966,8.614360143008966,1,0,0
7392,1415,Havric,S+,RDF,8.613552551058714,8.613552551058714,3,0,1
7393,1416,Thunderbolt Pride,S+,RDF,8.611182070291353,8.611182070291353,5,0,1
7394,1417,Big in the Ticket,S+,RDF,8.609824387644359,8.609824387644359,1,0,0
7395,739,Light Sand Sugar,S+,RTS,8.607451846340307,8.607451846340307,1,0,0
7396,1193,Don't Tell 'Em,S,LTS,8.607049422168899,8.607049422168899,4,0,0
7397,915,Quercine,S-,LDS,8.606369633914461,8.606369633914461,2,0,0
7398,1418,Mahalusa,S-,RDF,9.001176514719251,8.600666052106906,5,0,1
7399,1333,Quick On the Hop,S+,LDF,14.312033431048285,8.595141572493237,4,1,1
7400,1334,Fall in Las Vegas,S+,LDF,9.816459740906447,8.594893484716886,3,0,0
7401,916,Cold Rose,S-,LDS,8.593579138857613,8.593579138857613,1,0,1
7402,1327,Free Train,A-,RTF,8.591329183432055,8.591329183432055,1,0,0
7403,740,Guardian Flame,S,RTS,8.583775618285484,8.583775618285484,3,0,0
7404,741,Pelican Alliance,S-,RTS,8.58119362276689,8.58119362276689,1,0,0
7405,1419,Fight in the Box,S+,RDF,8.580810784033693,8.580810784033693,2,0,0
7406,1335,R and J Thoroughbr,S+,LDF,8.579791535115547,8.579791535115547,1,0,1
7407,1328,Brotox,S-,RTF,8.573107218102637,8.573107218102637,2,0,0
7408,1194,We Got a Friend,S-,LTS,8.743595605431366,8.572811021959136,2,0,0
7409,1195,Chaz Bono,S-,LTS,8.559707916180196,8.559707916180196,1,0,0
7410,1196,Little Luna Louise,S,LTS,8.741379185613374,8.558729825478387,5,0,1
7411,917,Fight the Power,S,LDS,9.202046132255042,8.553318997513468,5,0,0
7412,742,Pronghorn,A,RTS,8.55070332105739,8.55070332105739,2,0,0
7413,1329,Son of a Star,S+,RTF,8.542450185683926,8.542450185683926,3,0,0
7414,1420,Secretariat Jazz,S+,RDF,10.730285928616162,8.541666360975707,3,0,1
7415,1421,Lucy V Mey,S+,RDF,9.22633253842714,8.537468165783432,4,0,0
7416,1422,State of the Union,S+,RDF,10.081126753527894,8.536272940475808,3,0,0
7417,918,Coastal Piracy,A+,LDS,9.1482302147516,8.533328113159044,2,0,0
7418,919,Vada's Memory,A+,LDS,8.600578472107332,8.532162865835183,3,0,0
7419,1330,Lev,S,RTF,8.5303593738441,8.5303593738441,1,0,0
7420,1336,Acts Like a Wildcat,S,LDF,8.52771825136973,8.52771825136973,1,0,0
7421,1197,Smooth Bun,S,LTS,8.853996319027159,8.525189130025607,3,0,1
7422,1331,Ketheric Thorm,S+,RTF,9.570606588305704,8.522683900332801,2,0,0
7423,1198,King Who Ever Was,S+,LTS,8.522215857271735,8.522215857271735,3,0,0
7424,743,Blood of the Cruel,S,RTS,8.517501717859515,8.517501717859515,2,0,1
7425,1337,Avalon Guard,S+,LDF,17.146534283870107,8.514288917494667,4,0,0
7426,1423,Aura of the Dance,S+,RDF,8.512313351080826,8.512313351080826,1,0,0
7427,1338,Anytime Anywhere,S-,LDF,9.75505100959398,8.510078962353745,3,0,0
7428,292,Up your Style,S-,RDS,8.501656138638143,8.501656138638143,1,0,1
7429,920,Crafty Stepper,S,LDS,8.50157344227083,8.50157344227083,3,0,0
7430,1332,Kylian Mergault,S+,RTF,8.496621267758748,8.496621267758748,3,0,0
7431,1339,Lussi's Bun,S,LDF,10.868663832943277,8.495405787976601,3,0,1
7432,1340,Spirit of the Dance,S+,LDF,8.4935312869921,8.4935312869921,2,0,0
7433,293,Does My Hair Look Ok,S,RDS,10.011708136266591,8.493240091370325,2,0,1
7434,1424,Dravon,S+,RDF,9.94342241227604,8.4855065940714,3,0,0
7435,1341,Run Swift,S,LDF,8.476483343715518,8.476483343715518,1,0,0
7436,185,Malicious,S,LTF,8.465655054193741,8.465655054193741,2,0,0
7437,1199,Anam II,S,LTS,9.030821946276834,8.46514618422338,3,0,0
7438,1342,Horse Interrupted,S+,LDF,8.461292015914323,8.461292015914323,3,0,0
7439,1425,Assess The Hope,S+,RDF,8.777853292661245,8.457742674419183,3,0,0
7440,1333,Perfect Challenge,S+,RTF,12.668420290706427,8.45670906496586,4,0,0
