rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7249,793,Astro Savy,S-,RTS,7.041052847704179,7.041052847704179,1,0,0
7249,849,Black Licorice,S-,LDS,7.041052847704179,7.041052847704179,1,0,0
7249,1265,fluffie wuffie,A+,LDF,7.041052847704179,7.041052847704179,1,0,0
7249,1283,Itty Bit of Joy,S,RTF,7.041052847704179,7.041052847704179,1,0,0
7249,1284,Rainbow Man,S,RTF,7.041052847704179,7.041052847704179,1,0,0
7249,1476,Anarchy Supreme,S+,RDF,7.041052847704179,7.041052847704179,1,0,0
7257,794,Beast Time,A,RTS,7.035786870569211,7.035786870569211,2,0,0
7258,164,Drunk as a Feather,S,LTF,7.032660861274923,7.032660861274923,1,0,0
7259,795,Cosmic Trailblazer,A+,RTS,7.453671037240198,7.02861785801699,2,0,0
7260,1101,Distance Actor,S,LTS,7.399904816495939,7.026417187126741,3,0,0
7261,1285,My Love of My Eyes,S+,RTF,9.890374990779016,7.0233506373547705,4,0,1
7262,165,Long Division,S,LTF,10.411502064859736,7.02284101999026,2,0,0
7263,1266,bigsoxer,S,LDF,7.016685983173241,7.016685983173241,2,0,0
7264,850,Final Ascent,S+,LDS,6.995539401796869,6.995539401796869,1,0,0
7265,1267,Basillica,S,LDF,8.013647836432655,6.99073393774686,2,0,0
7266,1268,Hit Me x2,A+,LDF,6.989922363010386,6.989922363010386,1,0,1
7267,327,She Hit a Lick,S-,RDS,10.578802026629878,6.9858082367587855,5,0,1
7268,1269,My Girls Message,S-,LDF,6.980470403200858,6.980470403200858,1,0,0
7269,328,Shut Up And Dance,A,RDS,8.194743033320645,6.979399850924587,2,0,0
7270,796,Babbel,S,RTS,6.975675734452459,6.975675734452459,2,0,0
7271,1102,Jen One,S-,LTS,6.975518513486559,6.975518513486559,2,0,1
7272,797,Gem of the East,S,RTS,6.973882501533485,6.973882501533485,2,0,0
7273,1286,Wrath of the Fire,S,RTF,6.971743824860639,6.971743824860639,1,0,0
7274,1287,Notoya,S+,RTF,11.325448333401098,6.970304275063457,5,0,2
7275,1288,Double On 11,S,RTF,7.643412031618588,6.9690408387411225,2,0,0
7276,1103,Limpking,S,LTS,9.73641266781696,6.967307261183407,3,0,0
7277,1477,Your Finest,S+,RDF,6.9553555292245,6.9553555292245,2,0,0
7278,166,Horny Jazz,S+,LTF,10.39773917304477,6.953844867317155,4,0,1
7279,1104,Point of the Way,S,LTS,6.95368150747953,6.95368150747953,1,0,1
7280,798,Battle of the Hour,S,RTS,8.326172514877094,6.953242870701661,2,1,1
7281,1478,Lady in the Attic,S,RDF,6.939263054893559,6.939263054893559,1,0,0
7282,167,Winter Depression,A+,LTF,6.932530371587962,6.932530371587962,1,0,1
7283,168,Beauté,S-,LTF,15.782541538128878,6.931147901284582,2,1,1
7284,851,Echo Rock,S,LDS,15.160088104184318,6.930908574647171,3,1,1
7285,799,Tiago Junior,S,RTS,12.12505330363479,6.929452902251374,2,0,1
7286,800,Ring of the Beast,S,RTS,8.712361826629351,6.92461795690577,2,0,1
7287,1270,BadShot,S,LDF,6.922655883889918,6.922655883889918,2,0,0
7288,1271,Hell of a Nation,S,LDF,14.729560920451938,6.922443366477946,3,0,1
7289,852,Squabble Up,S,LDS,6.915368997604627,6.915368997604627,2,0,0
7290,1289,Mrs. Bunny,S+,RTF,6.912982952199872,6.912982952199872,1,0,0
7291,1272,Cybah Fillah,S-,LDF,6.906517284908045,6.906517284908045,1,0,1
7292,1479,Along Palisades,S+,RDF,13.9719434114057,6.904407863906741,2,0,1
7293,1480,Percentage touch,S,RDF,6.903782351148678,6.903782351148678,1,0,0
7294,169,Lo Hangin Fruit,S-,LTF,13.053746611577845,6.900413211025093,5,0,2
7295,801,BE Crashes Market,S-,RTS,6.897758758940435,6.897758758940435,3,0,0
7296,1481,Light District,S,RDF,6.8932601473636925,6.8932601473636925,2,0,0
7297,1482,Ocean Surprise,A+,RDF,6.878866757315899,6.878866757315899,1,0,0
7298,1105,Frolic in the Sky,S,LTS,6.87784894113766,6.87784894113766,1,0,0
7299,853,Brigham,S+,LDS,7.793969031199534,6.87564648427362,4,0,0
7300,1483,Colt Of Chaos,S+,RDF,16.172293457043388,6.866842144075537,4,1,1
7301,802,Pony Hawks,S,RTS,18.28488034585066,6.862499140813577,3,1,1
7302,1290,Beer Die,S,RTF,6.856644468435077,6.856644468435077,1,0,0
7303,854,Dream for a Lady,S,LDS,6.8550605716484405,6.8550605716484405,1,0,0
7304,1106,Love Envoi,S,LTS,10.101461099458032,6.850975346633078,3,0,0
7305,1107,Roberto,S-,LTS,6.844455684276403,6.844455684276403,3,0,1
7306,1484,Diva On a Soapbox,S+,RDF,15.455913517266564,6.842327489418258,2,0,1
7307,1291,Restore Faith,S+,RTF,11.40050520605061,6.841653275129694,2,0,0
7308,1108,Saxy Motion,S,LTS,9.862796964584971,6.819969040660933,2,0,0
7309,1485,Lidia,S,RDF,8.33968444589647,6.813523505830894,4,0,0
7310,803,Special Mind,S,RTS,6.803383083086995,6.803383083086995,2,0,0
7311,1292,Fading Away,S,RTF,6.7981485341631895,6.7981485341631895,1,0,0
7312,1293,Gisborne King,S+,RTF,6.78456066877566,6.78456066877566,2,0,0
7313,804,Win One for My Lady,S-,RTS,12.973912895583464,6.782488463493129,2,0,0
7314,1273,Saricca Bronze,S+,LDF,6.78180271625963,6.78180271625963,1,0,0
7315,805,Amarula Light,S+,RTS,6.780349384088721,6.780349384088721,4,0,0
7316,1486,Found Time,S+,RDF,6.779777598828261,6.779777598828261,1,0,0
7317,855,Icy Foothold,A-,LDS,6.773650805770952,6.773650805770952,2,0,0
7318,1487,Pocket 9s,S-,RDF,6.765322190574141,6.765322190574141,3,0,0
7319,806,Thrill of the Decade,S,RTS,6.761855867088807,6.761855867088807,3,0,0
7320,1274,In Heat,S-,LDF,6.759947080367226,6.759947080367226,1,0,0
7321,1488,Wayfaring Stranger,S,RDF,6.759696152100419,6.759696152100419,1,0,0
7322,1275,Shag Me Baby,S,LDF,6.7548856010651335,6.7548856010651335,3,0,0
7323,807,Beyond Doubt,S-,RTS,6.743824980355928,6.743824980355928,1,0,0
7324,1489,Farmer Paul,S,RDF,6.821334589867034,6.734289346780322,3,0,0
7325,1490,Rocheux's Secret,S+,RDF,11.734822580239465,6.734069610210902,2,0,0
7326,856,Fuchsia Sparkle,S,LDS,17.295337842672218,6.721066909349073,5,0,1
7327,1294,Birrissa Tor,B+,RTF,6.719970449259083,6.719970449259083,1,0,1
7328,1491,Gimme Hope Joanna,S+,RDF,6.719560473954427,6.719560473954427,1,0,1
7329,1109,Jamiroquai Song,S,LTS,6.715740119508983,6.715740119508983,1,0,0
7330,1276,Shaun Marasi Scott,S-,LDF,6.714975458864366,6.714975458864366,3,0,0
7331,1110,One Hotter Than You,S-,LTS,8.88052432317917,6.713390705354746,3,0,0
7332,1277,Wave Hero,S,LDF,6.69806671228174,6.69806671228174,1,0,0
7333,857,Double Down Dalton,S,LDS,7.872382025728964,6.689363640149479,2,0,0
7334,170,Treading Lightly,S,LTF,9.252985465679808,6.683452485314845,2,0,0
7335,1278,Into the V,S,LDF,9.884377063062251,6.681817362624525,3,0,0
7336,858,Best to Be Marie,S,LDS,6.680957272694599,6.680957272694599,1,0,0
7337,171,Bennie and the Jets,S-,LTF,6.718613439240063,6.67714125899003,2,0,0
7338,1111,Flash Of Stone,S-,LTS,12.514540953735285,6.6761361565536514,2,1,1
7339,859,McSnotty,S,LDS,6.675682757655347,6.675682757655347,3,0,0
7340,860,Weird Caryatid,S,LDS,13.741320661004677,6.668011132035844,3,0,0
7341,329,Highgarden,S,RDS,6.665550716028598,6.665550716028598,4,0,0
7342,172,Run On the Wagon,S,LTF,6.664963439521616,6.664963439521616,1,0,0
7343,1492,Sittin' Sideways,S+,RDF,6.664368163545696,6.664368163545696,2,0,0
7344,1493,Roberta Snake,S+,RDF,8.078337304009036,6.662754721162203,3,0,0
7345,808,Baby Black Dove,S+,RTS,12.292227467669653,6.659952038005926,2,0,0
7346,809,Last Call Lover,S-,RTS,6.657737681745815,6.657737681745815,1,0,0
7347,810,Calling All Girls,S,RTS,6.674051987281096,6.655321462420044,2,0,0
7348,861,Goats On a Budget,S-,LDS,6.653411254768189,6.653411254768189,3,0,0
7349,811,Shot of Heart,S+,RTS,6.904170625128149,6.636963703318489,2,0,0
7350,862,Miss Orange,S,LDS,6.636948249154239,6.636948249154239,1,0,0
7351,812,Jackie's Pie,S,RTS,6.63615483874443,6.63615483874443,2,0,0
7352,1295,Malcoms On the Rocks,S+,RTF,6.630631242826496,6.630631242826496,1,0,0
7353,1494,Mary in the Fire,S,RDF,6.617135615312424,6.617135615312424,1,0,0
7354,1279,Crossed Line,S,LDF,6.605889637097107,6.605889637097107,1,0,0
7355,1296,Fool On a High Cloud,S,RTF,6.604899680231767,6.604899680231767,1,0,0
7356,1495,HOTTA-HOTTA,S,RDF,6.602674068986552,6.602674068986552,2,0,0
7357,1112,Château d'If,S,LTS,12.245344020872158,6.601073180480634,2,0,0
7358,1496,Knights Dream,S+,RDF,19.216451292407378,6.588582192349447,4,1,1
7359,1280,Darkspirit,S,LDF,6.581333643398841,6.581333643398841,1,0,0
7360,1281,Oklahoma Knight,S+,LDF,9.089853943463472,6.578424013440973,4,0,0
7361,813,Apres Serves,S,RTS,6.572439591089903,6.572439591089903,1,0,0
7362,814,Echo Tango,S,RTS,6.571378781008049,6.571378781008049,1,0,0
7363,1497,Puck Drop,S+,RDF,10.674875561062985,6.5639824440326535,3,0,1
7364,1282,What It Is the Sea,S+,LDF,8.160158861717715,6.561834098957778,2,0,0
7365,1498,La Caligula,S+,RDF,6.558421998348472,6.558421998348472,2,0,0
7366,1283,Funk tha Police,S-,LDF,9.325884060033523,6.556516197966307,3,0,0
7367,1113,Sesame Street,S-,LTS,6.5512696587113215,6.5512696587113215,3,0,1
7368,330,Sign of a Dreamer,S,RDS,6.5508098059912285,6.5508098059912285,1,0,1
7369,1114,Persistent Poet,S+,LTS,6.547162065783905,6.547162065783905,2,0,0
7370,863,Purposeful Gwen,S-,LDS,6.546189450633269,6.546189450633269,1,0,0
7371,1499,Turnt and Burnt,S,RDF,6.544273752068349,6.544273752068349,1,0,0
7372,1500,Past Winner,S+,RDF,6.540817236592247,6.540817236592247,3,0,0
7373,1501,Kicked Out,S+,RDF,6.964503548362973,6.53268853013064,3,0,0
7374,1502,Exotic Egyptian,S+,RDF,6.527598464956906,6.527598464956906,1,0,0
7375,1115,Fayre,S-,LTS,8.098634734953468,6.525767968104651,3,0,0
7376,1297,Long Arrow,S-,RTF,6.517564478726646,6.517564478726646,3,0,1
7377,864,Candyfloss,A,LDS,9.927771584287918,6.517171860878609,2,0,0
7378,1116,Betty Wrong,A+,LTS,18.26013085812553,6.516713650861158,4,1,3
7379,1284,Bustin Slumps,S,LDF,6.516479585689201,6.516479585689201,1,0,0
7380,1503,Master Shake,S,RDF,6.511382134151901,6.511382134151901,1,0,1
7381,815,Fun At the Edge,S-,RTS,7.337525223161659,6.508769230724251,2,0,0
7382,865,Faithful Chicken,S,LDS,6.496043762658299,6.496043762658299,1,0,0
7383,1298,Boundless Hope,S+,RTF,17.120694099244282,6.487893110604745,3,0,1
7384,1285,Klits Knight,S,LDF,14.887971804488306,6.478284148924544,3,0,0
7385,866,Magenta Rush,S,LDS,6.476593454665913,6.476593454665913,1,0,0
7386,1286,Bumble Beat,S+,LDF,11.961056696476524,6.476557164335773,5,0,1
7387,1504,Total Mistake,S-,RDF,6.471922522744549,6.471922522744549,1,0,0
7388,867,Air Sex Society,S,LDS,7.071060796706785,6.470867947092255,2,0,0
7389,173,Dr. Mantis Tobbogan,S+,LTF,6.466746757121612,6.466746757121612,3,0,0
7390,174,Soba Red,S,LTF,6.466540320725233,6.466540320725233,1,0,1
7391,816,Sacred Angel,S+,RTS,6.465646641477278,6.465646641477278,1,0,0
7392,1299,Symphony King,S,RTF,6.463860797582667,6.463860797582667,2,0,0
7393,1287,Fatebringer,S,LDF,6.45945830052678,6.45945830052678,1,0,0
7394,868,Pugilist Sparky,S,LDS,7.762711044200568,6.456392256288517,2,0,0
7395,869,Silkington Arbour,S+,LDS,6.445441749059949,6.445441749059949,1,0,0
7396,817,Words are Wind,S,RTS,7.139739519907078,6.445275629078594,2,0,0
7397,1300,Living On the Dole,S+,RTF,7.735254002166705,6.420688083226411,2,0,0
7398,1301,Nynphs Soul,S,RTF,9.440348122456204,6.417021548774311,3,0,0
7399,1117,Full Heart Cant Lose,A+,LTS,6.416130839687847,6.416130839687847,2,0,1
7400,1118,Silverton,A,LTS,6.924141622374389,6.415181426116675,2,0,0
7401,1505,WW Chicken Dinner,S-,RDF,6.799285706954876,6.413766173209712,2,0,0
7402,1506,Heart of Tsarina,S+,RDF,6.997314222899604,6.412341980052089,4,0,0
7403,870,Luminous Sage,S-,LDS,13.74876335095588,6.405674576093174,3,1,1
7404,1119,Perfect Mel,S,LTS,11.84896247343961,6.4054931837724745,3,0,0
7405,1507,Carolo,S+,RDF,9.77272087865365,6.401939203211985,2,0,0
7406,818,Good Will Hunting,S+,RTS,16.302524168777826,6.397532017713701,3,0,1
7407,1302,Monster of Rock,S-,RTF,6.395022544859325,6.395022544859325,1,0,0
7408,1303,Monsta Arrow,S,RTF,6.9308451357312535,6.386021314777427,2,0,0
7409,1288,Golgi Le Grand,S,LDF,6.385825301260114,6.385825301260114,2,0,0
7410,1304,Super Talented,S-,RTF,9.75359438765391,6.383500668234655,3,0,1
7411,1120,Westgate,A,LTS,9.929352127829915,6.3798088796309145,2,0,0
7412,871,Another Victor,S,LDS,6.372685265436294,6.372685265436294,1,0,0
7413,1289,Lucky Thug,S,LDF,9.306948009294963,6.371563284953513,2,0,1
7414,1290,Monolithic Baby,S-,LDF,6.818441568406335,6.36542366070427,3,0,0
7415,1121,Pritchard Hill,S,LTS,6.638189642317501,6.36261272986529,2,0,0
7416,1305,Bless Me Léomhann,S-,RTF,7.322197606264599,6.359033603144571,2,0,0
7417,1306,Drunk on Milk,S-,RTF,7.554011085907266,6.356227689976173,3,0,0
7418,1508,Dutch Investigator,S-,RDF,6.350817158696973,6.350817158696973,1,0,0
7419,819,Ike,S+,RTS,6.350642012751294,6.350642012751294,2,0,0
7420,1307,Year of the Line,S+,RTF,6.341355448311184,6.341355448311184,1,0,0
7421,1291,Tickling Apollo,S+,LDF,6.338217041705867,6.338217041705867,1,0,0
7422,1509,Kabena Awe,S+,RDF,6.337509004758861,6.337509004758861,1,0,0
7423,872,Zippin' Pippin,A,LDS,6.335147672270747,6.335147672270747,1,0,0
7424,820,Forgot My Statement,S-,RTS,6.334389378588771,6.334389378588771,1,0,0
7425,1510,Heart of Power,S+,RDF,9.257842079405332,6.33388450433662,2,0,0
7426,1511,Loyal To The Lead,S+,RDF,6.874552536891638,6.333029308715268,2,0,0
7427,1512,Go Valencia Gotica,S-,RDF,6.332001871832613,6.332001871832613,1,0,0
7428,1292,Why Red,S,LDF,6.330622788925727,6.330622788925727,1,0,0
7429,821,Star Shot,S,RTS,10.874979212507697,6.330129504375721,3,0,0
7430,822,Eyes of Senorita,S+,RTS,20.104447204692946,6.314537326658796,3,1,1
7431,1293,Keys to the World,S+,LDF,6.310331456614573,6.310331456614573,2,0,0
7432,1308,Fully Exposed,S,RTF,6.308042864770602,6.308042864770602,1,0,0
7433,1122,Custom Delivery,S-,LTS,6.306186819646484,6.306186819646484,3,0,0
7434,1123,Starwalker,S-,LTS,6.298232012461572,6.298232012461572,2,0,0
7435,1513,Momma Suzie,S,RDF,9.079524819807622,6.284274953073036,4,0,0
7436,1124,Vapor,S+,LTS,6.2825543904511285,6.2825543904511285,3,0,1
7437,1294,GettinErDONE,S-,LDF,6.281365522553468,6.281365522553468,2,0,1
7438,1295,Forgot my Wallet,S,LDF,6.570719615563768,6.281182552807067,3,0,0
7439,1125,Z Mardi Gras Mambo,S,LTS,6.2641856513121255,6.2641856513121255,1,0,0
7440,873,Newsy Month,A+,LDS,6.261790403856395,6.261790403856395,2,0,0
7441,1296,Lots of Lofi,S+,LDF,6.255528898498046,6.255528898498046,1,0,0
7442,1514,Solar Prowess,S+,RDF,7.919858963462069,6.25033374476488,3,0,0
7443,874,Imperial Stride,S,LDS,7.838960199015151,6.236429389598785,2,0,0
7444,1309,Galactic Surprise,S-,RTF,12.806427737341728,6.221293051298803,2,0,0
7445,875,Florida Two Step Sis,S,LDS,13.666717159977022,6.221251483619611,4,0,1
7446,1297,Primal Perilious,S,LDF,6.309759568322464,6.219945858658669,3,0,0
7447,823,Attrition,A+,RTS,6.219938447471776,6.219938447471776,3,0,1
7448,824,Light N Spark,S,RTS,6.208436991778267,6.208436991778267,2,0,0
7449,1515,GameDay Now,S,RDF,6.207751466733303,6.207751466733303,1,0,0
7450,1310,Sweet Jeans,S,RTF,6.204951518499755,6.204951518499755,2,0,0
7451,331,Looker Monarchy,S,RDS,6.201508368086181,6.201508368086181,1,0,0
7452,876,Veracious,A+,LDS,6.19679414408793,6.19679414408793,1,0,0
7453,1298,Pelennor Lussi,S-,LDF,6.175375033568761,6.175375033568761,1,0,0
7454,1516,Outlaw Gangster,S+,RDF,10.55519952091035,6.170878004289072,2,0,0
7455,175,Elkie Blue,S,LTF,6.167459074472937,6.167459074472937,1,0,0
7456,1517,Lights not Bright,S+,RDF,6.161219805030029,6.161219805030029,1,0,0
7457,1518,Fatboy,S+,RDF,6.159841074421319,6.159841074421319,1,0,0
7458,1299,Shiryu,S,LDF,6.154388896512604,6.154388896512604,1,0,0
7459,1300,Crazy Sunset,S-,LDF,8.88052432317917,6.143860606325523,2,0,0
7460,825,Nefarious Ways,S+,RTS,8.88052432317917,6.143472118578318,3,0,0
7461,877,Eternal Darkness,S+,LDS,10.793606404373884,6.142765556122537,3,0,0
7462,1126,Ernesto Agapito,S,LTS,6.141766004876654,6.141766004876654,1,0,0
7463,1301,Oxford Lady,S,LDF,8.40250457240937,6.133000988369762,3,0,0
7464,878,Siri Talk To Sarene,S-,LDS,6.130104271380743,6.130104271380743,2,0,0
7465,1311,Imperfect Star,S-,RTF,6.837906428485884,6.127419249792101,2,0,0
7466,1519,Lord of Egypt II,S,RDF,6.126237554237937,6.126237554237937,2,0,0
7467,826,Graduation Speech,S-,RTS,10.461795805740126,6.124588215033242,3,0,0
7468,1127,Sindap Stone,S-,LTS,6.124008582748557,6.124008582748557,1,0,0
7469,1520,Space Time,S-,RDF,6.117512740734711,6.117512740734711,1,0,0
7470,1521,Prison Bong,S,RDF,6.116193239624508,6.116193239624508,1,0,0
7471,1302,Got to Be Good,S+,LDF,9.39628237863736,6.114057551200308,2,0,0
7472,1303,Silent Roar,S,LDF,8.421850759814872,6.113245485703668,2,0,0
7473,1304,Cheeky Runner,S+,LDF,6.095115219575833,6.095115219575833,2,0,0
7474,1522,She's A Freak,S+,RDF,7.964347227674079,6.092893729080902,3,0,0
7475,1305,Golden Noir,S,LDF,6.085173049559881,6.085173049559881,2,0,0
7476,879,Spinning Light,S,LDS,6.084448590794494,6.084448590794494,1,0,0
7477,1312,Random Tempo,S+,RTF,6.083000350282262,6.083000350282262,2,0,0
7478,1128,Pole Position,S+,LTS,8.417424120691118,6.078736868943652,3,0,0
7479,827,Kelatino,S+,RTS,15.570420212229442,6.077238853851227,3,0,1
7480,1306,Lullaby Le Grand,S,LDF,6.0770522783687895,6.0770522783687895,1,0,1
7481,1307,Badstreet USA,S-,LDF,6.071638469437499,6.071638469437499,3,0,1
7482,1523,Pur Black,S,RDF,6.0710270342843575,6.0710270342843575,1,0,0
7483,1313,Blessings Onslaught,S-,RTF,6.067310984417809,6.067310984417809,1,0,0
7484,1129,Dos,S,LTS,6.063979147735109,6.063979147735109,1,0,0
7485,828,Can I Retire,S,RTS,6.060074923849198,6.060074923849198,1,0,0
7486,880,Vigneron,S,LDS,7.90153002405448,6.056904351778641,2,0,0
7487,332,Legacy Supreme,S,RDS,6.054608337188519,6.054608337188519,1,0,0
7488,1524,River Lullaby,S+,RDF,7.041052847704179,6.0399662267702094,2,0,0
7489,1314,Regal River,S-,RTF,6.037008221392728,6.037008221392728,1,0,1
7490,1525,Angwin,S+,RDF,6.03514371828261,6.03514371828261,4,0,0
7491,1308,Benji,S-,LDF,7.658058385186525,6.034236247706019,2,0,0
7492,1130,Dashiell,S,LTS,10.201992610096376,6.0312860462065,5,0,1
7493,881,Varimax,S-,LDS,6.01623345023684,6.01623345023684,1,0,0
7494,1315,Keldon Vandals,S-,RTF,6.014492729296494,6.014492729296494,2,0,0
7495,1316,Speed Dancer,S,RTF,7.544707089204842,6.0074460055983945,2,0,0
7496,882,Neph Curry,S-,LDS,10.281928853638036,6.004686044580359,3,0,0
7497,1131,Pennsylvania Amanda,A+,LTS,14.62484349118204,6.002029595903494,3,1,1
7498,829,Goodbye Light,S+,RTS,5.992169565790244,5.992169565790244,1,0,0
7499,1309,Bee Sherry's Glory,S+,LDF,9.295794913199636,5.98970741603131,2,0,0
7500,1317,Well Deserved,S,RTF,5.984431747336318,5.984431747336318,2,0,0
7501,1310,Only Make Believe,S,LDF,5.981103084435603,5.981103084435603,1,0,0
7502,1132,Cinco Moons,S,LTS,5.970878951000273,5.970878951000273,1,0,1
7503,830,Wave Galloper,S+,RTS,7.202262483640755,5.970545233538619,3,0,1
7504,883,Stretchy Stretchy,A+,LDS,13.727751120821262,5.967862504781301,3,0,0
7504,1133,Star of Moolah,S,LTS,5.967862504781301,5.967862504781301,1,0,0
7506,1134,NanaTTY,S+,LTS,8.88052432317917,5.965594032370046,2,0,0
7507,1311,Hill MoKiss,S+,LDF,8.00533222696841,5.964837823709356,2,0,0
7508,884,Ivory Rose,S-,LDS,15.570423682370116,5.964058073566694,5,0,2
7509,831,Bronx Bakery,A+,RTS,6.146811210785831,5.960662428921907,2,0,0
7510,1312,Dab This Dab That,S+,LDF,5.959591833636146,5.959591833636146,1,0,0
7511,1526,Sell Wall,A+,RDF,7.927187615892375,5.957681514168691,2,0,0
7512,1527,Rationalize,S+,RDF,6.658956311397066,5.955947670066632,3,0,0
7513,1318,Iced Tea,S-,RTF,5.951965188444868,5.951965188444868,3,0,0
7514,1528,Degen Stack,S-,RDF,8.606587758251674,5.950996339406926,3,0,0
7515,885,MARS Rocket,S,LDS,15.66587238823651,5.949884007616879,3,1,1
7516,832,GemAndStones,S+,RTS,5.944458333137867,5.944458333137867,1,0,0
7517,833,Atomic Kitty,S,RTS,5.9363120231115705,5.9363120231115705,2,0,0
7518,1313,Bar On the Table,S,LDF,5.934572813538633,5.934572813538633,1,0,0
7519,1319,Neil to the Mark,S,RTF,5.928328866641063,5.928328866641063,1,0,0
7520,1529,when to go,S,RDF,5.92778332146948,5.92778332146948,1,0,0
7521,176,Beefy Bottom,S+,LTF,5.925528374754158,5.925528374754158,1,0,0
7522,1314,Bride in the Bayou,S,LDF,5.913358851148027,5.913358851148027,3,0,0
7523,1315,Stub My Toe,S,LDF,5.90817576413005,5.90817576413005,1,0,0
7524,333,Holly Saturn,S,RDS,5.904010642192457,5.904010642192457,1,0,0
7525,1316,She's Le Grand,S,LDF,5.893823932815602,5.893823932815602,1,0,0
7526,1320,Dramatic Artemis,S,RTF,5.891665635915821,5.891665635915821,1,0,0
7527,1317,Tickle No More,S+,LDF,5.88313074267162,5.88313074267162,1,0,0
7528,1321,Warm Yams Boucher,A+,RTF,5.877186887056961,5.877186887056961,1,0,1
7529,1318,Fairytale Knight,S+,LDF,5.86781354124626,5.86781354124626,1,0,1
7530,834,Little Baby Marie,S+,RTS,5.866688192701529,5.866688192701529,1,0,0
7531,835,King's Rage,S+,RTS,7.285145413520661,5.866248353916351,3,0,0
7532,1322,Snow Morning Borani,S,RTF,5.852848274899957,5.852848274899957,1,0,0
7533,1135,Georgia Michael,S,LTS,5.847608523645569,5.847608523645569,1,0,0
7534,1319,The Tax Collector,S,LDF,5.8424180717110605,5.8424180717110605,3,0,0
7535,1320,Repeat The Claim,S,LDF,7.885901897252847,5.84014619940767,2,0,0
7536,836,Up On the Hour,S,RTS,12.570900766114985,5.839951884085158,3,0,0
