rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
10112,1370,Midnight Jade,S-,LTS,2.32,2.32,2,0,0
10113,1323,Internet of Tunicate,A+,LDS,2.3,2.3,1,0,0
10114,391,Avenue King,S-,RDS,2.3,2.3,1,0,0
10115,1729,Navy Nova,A-,LDF,2.3,2.3,1,0,0
10116,1324,Poko,S+,LDS,2.36,2.29,3,0,0
10117,1730,Sir Tuneful,S,LDF,2.28,2.28,1,0,0
10118,1124,Hillbilly Hand Job,S+,RTS,2.27,2.27,4,0,0
10119,392,Land Company,S+,RDS,3.14,2.26,4,0,0
10120,1960,Kamala H,S-,RTF,2.24,2.24,1,0,0
10121,1976,You'll Never Know,S,RDF,4.81,2.19,2,0,0
10122,1125,Etoile,S,RTS,2.18,2.18,1,0,0
10123,1325,DancIng Madness,S,LDS,2.16,2.16,1,0,0
10124,1326,I Am A Special Ninja,A,LDS,2.63,2.16,2,0,0
10125,1126,Image,S,RTS,2.15,2.15,1,0,0
10126,1127,Aventura Neptunia,S,RTS,2.13,2.13,2,0,0
10127,1961,Kroon,S,RTF,2.08,2.08,2,0,0
10128,1977,Tangled Up In You,S+,RDF,2.07,2.07,3,0,0
10129,246,Bourbon Baby,S,LTF,2.44,2.07,2,0,0
10130,1962,Monster Munch,S-,RTF,2.05,2.05,2,0,0
10131,1963,LB Chi,S-,RTF,3.73,2.05,2,0,0
10132,1964,Aged Cheddar,S-,RTF,3.31,2.03,3,0,0
10133,1978,Whipsaw,S+,RDF,3.07,2.03,2,0,0
10134,1327,Mighty Hard Livin',A+,LDS,2.01,2.01,1,0,0
10135,1328,Lessie Box,S-,LDS,1.93,1.93,2,0,0
10136,247,Classy Girl,A+,LTF,1.91,1.91,2,0,0
10137,1965,Guardian Eternal,A+,RTF,1.9,1.9,2,0,0
10138,1966,Love Jones,S-,RTF,2.63,1.89,2,0,0
10139,1128,The Middle Runner,S,RTS,1.89,1.89,1,0,0
10140,1371,Fast Line,S,LTS,1.86,1.86,3,0,0
10141,1372,Jingle Bell Rock,S,LTS,2.99,1.84,3,0,0
10142,1373,Kan Girlfriends,S,LTS,4.5,1.84,2,0,0
10143,1374,Slicks,S,LTS,2.45,1.84,2,0,0
10144,1967,Xmas Hay,A+,RTF,1.82,1.82,1,0,0
10145,1979,Heist Ignorant,A-,RDF,1.96,1.81,3,0,0
10146,1375,Doak,A+,LTS,1.81,1.81,2,0,0
10147,1129,Star Of Days,A+,RTS,1.78,1.78,1,0,0
10148,1376,Coin King,S,LTS,3.5,1.77,3,0,0
10149,1980,Elegant Alessandra,S,RDF,1.92,1.74,3,0,0
10176,1130,Gaffer Foxy,S,RTS,1.74,1.74,1,0,0
10182,1131,Joyful Hops,S-,RTS,1.74,1.74,1,0,0
10195,1132,Moana's Revenge,A,RTS,1.74,1.74,1,0,0
10198,1133,Nana's Lil King,S-,RTS,1.74,1.74,1,0,0
10207,1134,Pebble Rain,S-,RTS,1.74,1.74,1,0,0
10219,1135,Son of Mundo,S+,RTS,1.74,1.74,1,0,0
10227,1136,Xareni Sweet,S,RTS,1.74,1.74,1,0,0
10153,1968,Baddie II,S,RTF,1.74,1.74,1,0,0
10155,1969,Blitzz,S,RTF,1.74,1.74,1,0,0
10156,1970,Cass County Lake,S-,RTF,1.74,1.74,1,0,0
10157,1971,Centurionus,S,RTF,1.74,1.74,1,0,0
10159,1972,Cosmic Revelation,S-,RTF,1.74,1.74,1,0,0
10187,1973,Lavash Roses,S,RTF,1.74,1.74,1,0,0
10189,1974,Madame Blade,S-,RTF,1.74,1.74,1,0,0
10190,1975,Man Sassy,S-,RTF,1.74,1.74,1,0,0
10196,1976,Monkey Nuts,S,RTF,1.74,1.74,1,0,0
10199,1977,Never That,S,RTF,1.74,1.74,1,0,0
10200,1978,Nimble Step,S-,RTF,1.74,1.74,1,0,0
10203,1979,Opal Light,S+,RTF,1.74,1.74,1,0,0
10204,1980,Outcast Dancer,S-,RTF,1.74,1.74,1,0,0
10209,1981,Rudi Rudi Rudi,A,RTF,1.74,1.74,1,0,0
10210,1982,Rudolph Rockin,S,RTF,1.74,1.74,1,0,0
10217,1983,Slippahs Now,S,RTF,1.74,1.74,1,0,0
10220,1984,Sooth Sayer,S-,RTF,1.74,1.74,1,0,0
10228,1985,Zero Wasted Motion,S,RTF,1.74,1.74,1,0,0
10150,393,Adapting,S,RDS,1.74,1.74,1,0,0
10201,394,On Target,S-,RDS,1.74,1.74,1,0,0
10205,395,Pandora King,A+,RDS,1.74,1.74,1,0,0
10154,1981,Bass Drop,S,RDF,1.74,1.74,1,0,0
10166,1982,Dollar Diva,S-,RDF,1.74,1.74,1,0,0
10168,1983,Elven Enchanter,S,RDF,1.74,1.74,1,0,0
10171,1984,Etemon,S,RDF,1.74,1.74,1,0,0
10178,1985,Gomamon,A+,RDF,1.74,1.74,1,0,0
10180,1986,Hey Bwo,A,RDF,1.74,1.74,1,0,0
10184,1987,Kuha,S,RDF,1.74,1.74,1,0,0
10197,1988,Mutants Revenge,A,RDF,1.74,1.74,1,0,0
10213,1989,Scalpel Dolores Omeg,S-,RDF,1.74,1.74,1,0,0
10216,1990,Silli Milli,S,RDF,1.74,1.74,1,0,0
10218,1991,Solar Powered,S,RDF,1.74,1.74,1,0,0
10225,1992,Top Earp,S+,RDF,1.74,1.74,1,0,0
10152,1377,Bad History,S-,LTS,1.74,1.74,1,0,0
10167,1378,Egg Chaser,S,LTS,1.74,1.74,1,0,0
10175,1379,Full Metal Q,A,LTS,1.74,1.74,1,0,0
10179,1380,Hello New Leisure,S,LTS,1.74,1.74,1,0,0
10185,1381,Lady McKinley,A-,LTS,1.74,1.74,1,0,0
10191,1382,Marco Mr,S-,LTS,1.74,1.74,1,0,0
10193,1383,Mert is Corny,S-,LTS,1.74,1.74,1,0,0
10215,1384,Shamineau,S,LTS,1.74,1.74,1,0,0
10158,248,Codys Elongated Dome,A+,LTF,1.74,1.74,1,0,0
10160,1329,Crown Ladies,S-,LDS,1.74,1.74,1,0,0
10162,1330,Daisy Dot,S-,LDS,1.74,1.74,1,0,0
10169,1331,Ember Ann,A+,LDS,1.74,1.74,1,0,0
10172,1332,Eye of Bad Shallan,S-,LDS,1.74,1.74,1,0,0
10192,1333,Merciless Dee Jay,S,LDS,1.74,1.74,1,0,0
10202,1334,One Wiz,S,LDS,1.74,1.74,1,0,0
10208,1335,Ruby Trotter,A,LDS,1.74,1.74,1,0,0
10211,1336,Run Adams River,S-,LDS,1.74,1.74,1,0,0
10212,1337,Sally Hansen,S-,LDS,1.74,1.74,1,0,0
10214,1338,See A. L.,A+,LDS,1.74,1.74,1,0,0
10221,1339,Speed Rope,S,LDS,1.74,1.74,1,0,0
10223,1340,The Garrison,S-,LDS,1.74,1.74,1,0,0
10151,1731,August Vibe,S,LDF,1.74,1.74,1,0,0
10161,1732,Crucial Queen,S,LDF,1.74,1.74,1,0,0
10163,1733,Daitonaut,S,LDF,1.74,1.74,1,0,0
10164,1734,Danzel Slough,S-,LDF,1.74,1.74,1,0,0
10165,1735,Death Lotus,S-,LDF,1.74,1.74,1,0,0
10170,1736,End Of The World,S,LDF,1.74,1.74,1,0,0
10173,1737,Final Thoughts,S,LDF,1.74,1.74,1,0,0
10174,1738,Float Like a Budrfly,S,LDF,1.74,1.74,1,0,0
10177,1739,Glory Shot,S+,LDF,1.74,1.74,1,0,0
10181,1740,High Quest,S,LDF,1.74,1.74,1,0,0
10183,1741,Kamber,S,LDF,1.74,1.74,1,0,0
10186,1742,Lane Sierra,S+,LDF,1.74,1.74,1,0,0
10188,1743,Lost Tales,S,LDF,1.74,1.74,1,0,0
10194,1744,Midnight Plane,S,LDF,1.74,1.74,1,0,0
10206,1745,Paradise Ranger In,S,LDF,1.74,1.74,1,0,0
10222,1746,The Coming of Divine,S+,LDF,1.74,1.74,1,0,0
10224,1747,The Red Tail,S,LDF,1.74,1.74,1,0,0
10226,1748,West Pipe,S,LDF,1.74,1.74,1,0,0
10229,1749,Red Crown Jewel,A+,LDF,4.81,1.72,2,0,0
10230,1137,Soft Boss,S+,RTS,4.55,1.69,3,0,0
10231,1986,Where Mariposa 2,A+,RTF,1.68,1.68,2,0,0
10232,1138,Dude Where's My Star,S+,RTS,1.67,1.67,2,0,0
10233,1385,Where's My Car,S,LTS,1.65,1.65,2,0,0
10234,1987,Marv's Lavash Roses,S,RTF,1.65,1.65,1,0,0
10235,1750,Super Savage,S-,LDF,1.74,1.63,2,0,0
10236,1341,Bella's Belle,S,LDS,1.74,1.63,3,0,0
10237,1988,Dog Face,A+,RTF,1.61,1.61,1,0,0
10238,396,Lamb Vindaloo,A+,RDS,1.95,1.59,2,0,0
10239,1989,Bubble Guppy,A,RTF,1.58,1.58,1,0,0
10240,1342,Chrome One Iron,S,LDS,1.58,1.58,1,0,0
10241,1139,Honeybadger,S-,RTS,1.74,1.57,2,0,0
10242,1140,Capstead,S,RTS,2.31,1.56,3,0,0
10243,1990,Viahn La,B+,RTF,1.55,1.55,2,0,0
10244,1386,Ardizor,A+,LTS,1.54,1.54,1,0,0
10245,1141,Sats Reyno White,S,RTS,1.54,1.54,1,0,0
10246,1387,Lady Citizen,S,LTS,1.54,1.54,1,0,0
10247,1142,Adianna,S-,RTS,1.54,1.54,2,0,0
10248,1993,Dragon ShiryÅ«,S+,RDF,1.53,1.53,2,0,0
10249,1388,Roller Girl,A+,LTS,1.51,1.51,3,0,0
10250,1343,The Count,S,LDS,1.48,1.48,1,0,0
10251,1991,Beef on Weck,A+,RTF,1.48,1.48,3,0,0
10252,1992,Where Are Brandie,A,RTF,1.48,1.48,1,0,0
10253,1993,El Grone Candelo,S,RTF,1.46,1.46,2,0,0
10254,1994,Lets See Amber,A+,RTF,1.43,1.43,1,0,0
10255,1994,Female,A+,RDF,1.42,1.42,1,0,0
10256,1143,Better Valynn,S,RTS,2.93,1.41,4,0,0
10257,1144,Tango Foxtrot,S,RTS,1.39,1.39,2,0,0
10258,1145,Tom Hanks,S-,RTS,1.37,1.37,2,0,0
10259,1751,TREVPAR,S,LDF,1.37,1.37,1,0,0
10260,249,Open,S,LTF,2.53,1.36,3,0,0
10261,1752,Dan has OCD,S,LDF,1.35,1.35,1,0,0
10262,1344,Phantom Reign,S-,LDS,1.34,1.34,3,0,0
10263,1389,Ripples In The Sand,A+,LTS,1.32,1.32,1,0,0
10264,1995,Princess Bomb III,A+,RTF,1.29,1.29,1,0,0
10265,1146,Going Live,S+,RTS,2.3,1.29,3,0,0
10266,1996,Legion XX,S,RTF,1.74,1.21,2,0,0
10267,1753,Chrysaor,A,LDF,1.74,1.2,2,0,0
10268,1390,Ghost Storm,S,LTS,1.74,1.19,3,0,0
10269,1391,Wi,S+,LTS,1.12,1.12,2,0,0
10270,1147,Maiden Electrica,S+,RTS,1.11,1.11,2,0,0
10271,1995,The Duchess II,A+,RDF,1.11,1.11,1,0,0
10272,1345,Payout Pony jr,S,LDS,1.11,1.11,1,0,0
10273,1346,BMP,S-,LDS,1.74,1.09,3,0,0
10274,1997,Lets See The Limit,A+,RTF,1.09,1.09,1,0,0
10275,1392,Space Order,S,LTS,1.07,1.07,2,0,0
10276,1148,Kyrielle,A,RTS,1.06,1.06,2,0,0
10277,1149,Slate Water,S,RTS,1.06,1.06,1,0,0
10278,1996,Blood Bath,S,RDF,1.74,1.05,2,0,0
10279,1754,Vape Howl,S,LDF,1.74,1.05,2,0,0
10280,1347,Romany,S,LDS,1.02,1.02,1,0,0
10281,1998,CherryD,A+,RTF,1.01,1.01,1,0,0
10282,1348,Prediction Quiet,A+,LDS,1.74,0.98,2,0,0
10283,1349,Flaming Hot Pony,S-,LDS,1.74,0.97,2,0,0
10284,1997,PiÃ±a Coladaberg,S,RDF,0.96,0.96,1,0,0
10285,1998,Primordial,S-,RDF,0.95,0.95,1,0,0
10286,1999,Bless Me Speedy,S-,RTF,0.95,0.95,1,0,0
10287,1999,Sol Zzan,A-,RDF,0.93,0.93,1,0,0
10288,1350,Never Burger,S,LDS,1.74,0.93,2,0,0
10289,1755,GPU,S,LDF,1.74,0.92,2,0,0
10290,1351,Veterano,S-,LDS,0.92,0.92,3,0,0
10291,1150,Holly And Jolly,S-,RTS,1.74,0.92,3,0,0
10292,2000,Natural Consequence,S-,RTF,0.88,0.88,2,0,0
10293,1393,Rosey Math,S,LTS,1.74,0.87,2,0,0
10294,2001,Shanks,A+,RTF,1.74,0.81,2,0,0
10295,1394,Night Officer,S-,LTS,0.81,0.81,1,0,0
10296,2002,Absolute Where,A+,RTF,0.79,0.79,1,0,0
10297,2000,Comet of Seven Seas,S+,RDF,0.88,0.78,3,0,0
10298,1151,Lakeside Lady,S,RTS,0.77,0.77,1,0,0
10299,2003,Surprisingly Bless,A,RTF,0.77,0.77,1,0,0
10300,1152,Clip Clop Clara,S-,RTS,0.74,0.74,1,0,0
10301,2004,Patas Blancas,S,RTF,0.72,0.72,2,0,0
10302,397,The Last Crime,A+,RDS,0.72,0.72,1,0,0
10303,1153,Natalie's Jupiter,S,RTS,0.71,0.71,2,0,0
10304,1154,Dance,S-,RTS,0.69,0.69,2,0,0
10305,1155,Holy Astarte,S,RTS,0.69,0.69,1,0,0
10306,2001,Defying Displacement,S,RDF,0.66,0.66,1,0,0
10307,2002,Kanu Datti,S,RDF,0.66,0.66,1,0,0
10308,250,Nacho Man Stan,S-,LTF,0.66,0.66,1,0,0
10309,2003,Red Cosmic Dragon,A+,RDF,0.62,0.62,1,0,0
10310,1352,Rowdy Oxmall Cringle,A+,LDS,0.62,0.62,1,0,0
10311,1395,Queen V,S-,LTS,0.62,0.62,3,0,0
10312,1756,Probs Worthless,S-,LDF,0.61,0.61,1,0,0
10313,1353,Regality,S,LDS,0.61,0.61,1,0,0
10314,2004,Immutable Ace,S,RDF,1.74,0.58,3,0,0
10315,251,Rob Me,A-,LTF,0.58,0.58,1,0,0
10316,2005,Astro Beauty,S,RDF,1.74,0.57,2,0,0
10317,1156,Swift Rabbit,S,RTS,1.74,0.57,2,0,0
10318,2006,Can He Elope,S-,RDF,1.74,0.53,2,0,0
10319,1354,That'll Do Me,S,LDS,1.74,0.53,2,0,0
10320,1157,Goregalop Da Impaler,A+,RTS,0.51,0.51,1,0,0
10321,1757,Street Alert,A+,LDF,1.13,0.49,2,0,0
10322,1396,Ol' Dirty Valdo,A,LTS,0.49,0.49,1,0,0
10323,1158,Italian Prime,S,RTS,0.46,0.46,1,0,0
10324,1397,Spirals,S-,LTS,0.45,0.45,2,0,0
10325,1758,Tropical Impairment,S-,LDF,0.43,0.43,1,0,0
10326,1355,Angel Skin,A+,LDS,0.42,0.42,1,0,0
10327,1759,Kiazabello,A,LDF,0.42,0.42,1,0,0
10328,1398,Pride of Cape Blanco,S,LTS,0.42,0.42,1,0,0
10329,1399,Dax Brax 'N',S-,LTS,3.01,0.41,2,0,0
10330,1760,Qui Qui,A+,LDF,0.41,0.41,3,0,0
10331,2005,Sweet Flan,S+,RTF,0.39,0.39,1,0,0
10332,252,Newcleus,S,LTF,1.74,0.37,2,0,0
10333,1356,Rib Tickler,S,LDS,0.36,0.36,1,0,0
10334,1159,Teemo,A,RTS,0.33,0.33,3,0,0
10335,398,Just Escape,A+,RDS,0.31,0.31,1,0,0
10336,1357,Lothly Blue,S,LDS,0.96,0.31,2,0,0
10337,1358,Big City Gal,A+,LDS,0.31,0.31,1,0,0
10338,253,Maxy Dice,S-,LTF,0.29,0.29,1,0,0
10339,2007,Orange Apples,S-,RDF,0.28,0.28,2,0,0
10340,2008,Bandwagon,S-,RDF,0.25,0.25,1,0,0
10341,1160,Betty Breeze,S-,RTS,0.24,0.24,1,0,0
10342,2006,Resolute's Quest,A+,RTF,0.23,0.23,1,0,0
10343,1359,Kan de Folie,S,LDS,0.2,0.2,2,0,0
10344,2007,Lonely Stepbrother,A+,RTF,0.19,0.19,2,0,0
10345,2009,Crown of Moons,A,RDF,0.19,0.19,1,0,0
10346,1761,Finnuendo,A,LDF,2.63,0.19,4,0,0
10347,1360,Melody The Love,S-,LDS,0.15,0.15,2,0,0
10348,2010,Hollywood Trouble,S+,RDF,1.74,0.15,3,0,0
10349,2008,Lavash One,S,RTF,0.14,0.14,1,0,0
10350,1361,Storm I,S-,LDS,0.12,0.12,1,0,0
10351,1762,Greenback Glory,S,LDF,0.12,0.12,1,0,0
10352,1763,El Leif,A,LDF,0.11,0.11,1,0,0
10353,1161,Cat Cherokee,S,RTS,1.74,0.09,2,0,0
10354,1162,Stephani,S+,RTS,0.28,0.07,2,0,0
10355,2011,Havana Force,S-,RDF,0.07,0.07,2,0,0
10356,1362,Brooding Lancelet,A+,LDS,0.06,0.06,1,0,0
10357,1764,Silence in the Night,S,LDF,0.04,0.04,1,0,0
10358,1765,Te Amo Beast,S,LDF,2.3,0.01,2,0,0
10359,399,Lovely Jackie,S,RDS,0.01,0.01,1,0,0
10360,2009,Crown For Vannha,S-,RTF,0,0,2,0,0
10361,2010,Lightning Lord,S-,RTF,0,0,1,0,0
10362,2011,Screaming Heroine,A+,RTF,-0.01,-0.01,1,0,0
10363,1400,Short Sabi,B+,LTS,-0.02,-0.02,1,0,0
10364,1766,War Chat,S,LDF,-0.05,-0.05,1,0,0
10365,1767,WalkÃ¼re,S,LDF,-0.05,-0.05,1,0,0
10366,1163,Aman Sentosa,A-,RTS,-0.1,-0.1,4,0,0
10367,2012,1st,S+,RDF,-0.11,-0.11,1,0,0
10368,2012,Sweet Symphony,A,RTF,-0.12,-0.12,1,0,0
10369,1363,Party Rattle,S,LDS,-0.13,-0.13,1,0,0
10370,2013,Sophisticat,S,RTF,-0.14,-0.14,1,0,0
10371,2013,Pearl Milfen,A+,RDF,-0.15,-0.15,1,0,0
10372,1364,Hala Madrid,S,LDS,1.74,-0.16,2,0,0
10373,2014,Lookin'4Clyde,A,RDF,0.08,-0.16,3,0,0
10374,1365,Jerome Powell,S,LDS,-0.2,-0.2,2,0,0
10375,400,Echo of Darkness,S+,RDS,-0.21,-0.21,1,0,0
10376,2014,Lets See JK,A+,RTF,-0.22,-0.22,1,0,0
10377,254,Jemima Gina,S,LTF,-0.22,-0.22,1,0,0
10378,2015,Bird La,S-,RDF,-0.23,-0.23,1,0,0
10379,1366,Hail the Crown,S-,LDS,2.01,-0.23,2,0,0
10380,2016,Neighopolitan,S-,RDF,-0.23,-0.23,1,0,0
10381,2017,Pourquoi pas,A-,RDF,-0.23,-0.23,1,0,0
10382,1768,Axe Thrower,A-,LDF,-0.24,-0.24,1,0,0
10383,2015,Spurs,S-,RTF,-0.26,-0.26,1,0,0
10384,1367,Elite Race Unit,A,LDS,-0.26,-0.26,1,0,0
10385,1769,Daynoch,A+,LDF,-0.26,-0.26,2,0,0
10386,1770,Lightning Prancer,S-,LDF,-0.27,-0.27,2,0,0
10387,1401,Ant Luck,S,LTS,0.05,-0.27,3,0,0
10388,2016,Brutal Bridesmaid,A+,RTF,-0.28,-0.28,1,0,0
10389,1368,Dmac Attack,B+,LDS,-0.3,-0.3,1,0,0
10390,2017,LuAnne,B+,RTF,-0.34,-0.34,1,0,0
10391,1402,Zidane Turn,S-,LTS,-0.36,-0.36,2,0,0
10392,2018,Better Fish,S,RTF,-0.37,-0.37,2,0,0
10393,1403,Nyota Uhura,S,LTS,-0.42,-0.42,1,0,0
10394,2018,Bag Of Brown,C,RDF,-0.42,-0.42,1,0,0
10395,1771,JB4,S-,LDF,-0.46,-0.46,1,0,0
10396,1404,Pride of Glinda,S,LTS,0.65,-0.46,2,0,0
10397,1405,Bolshoi Ballet,S,LTS,-0.48,-0.48,2,0,0
10398,2019,Primal Hollywood,S-,RDF,-0.49,-0.49,1,0,0
10399,1772,Little Hope,S,LDF,-0.5,-0.5,1,0,0
10400,1164,Tradition's End,S,RTS,-0.51,-0.51,2,0,0
10401,1406,Jazzy Jumper,S-,LTS,-0.55,-0.55,1,0,0
10402,2020,Cosmina,S,RDF,-0.55,-0.55,1,0,0
10403,401,The Run On Grace,S-,RDS,-0.56,-0.56,1,0,0
10404,1773,Low Hope,A+,LDF,-0.57,-0.57,1,0,0
10405,1774,Snorty McSnortface,S-,LDF,-0.59,-0.59,1,0,0
10406,1369,Yarling,A+,LDS,-0.63,-0.63,2,0,0
10407,1370,Beavis Infinity,A+,LDS,-0.64,-0.64,1,0,0
10408,2019,Scalding Hot Fudge,S+,RTF,-0.65,-0.65,1,0,0
10409,2021,Altruistic Necronite,S,RDF,-0.66,-0.66,1,0,0
10410,402,Twilight Nightmare,S,RDS,0.39,-0.66,2,0,0
10411,2022,Queen Mongkut,S,RDF,-0.67,-0.67,1,0,0
10412,2023,Grim Whisper,S,RDF,-0.72,-0.72,1,0,0
10413,1775,Sirena,S-,LDF,-0.72,-0.72,1,0,0
10414,1371,Lunar Stoned,S,LDS,-0.73,-0.73,2,0,0
10415,255,Mystic Rosa,S,LTF,-0.73,-0.73,1,0,0
10416,2020,Mother Merciless,S,RTF,-0.74,-0.74,1,0,0
10417,1407,Ave Me On,A+,LTS,-0.76,-0.76,1,0,0
10418,1776,Eastern Blend,S-,LDF,-0.77,-0.77,1,0,0
10419,1777,Brza Lira,S,LDF,1.74,-0.8,4,0,0
10420,1372,Up Your Game,S-,LDS,-0.8,-0.8,1,0,0
10421,1165,Experimenting,S-,RTS,-0.82,-0.82,1,0,0
10422,403,Rumble Hard,A-,RDS,-0.83,-0.83,1,0,0
10423,1166,Balldrama,S,RTS,-0.85,-0.85,1,0,0
10424,1778,Fourth Kiss,S,LDF,-0.85,-0.85,1,0,0
10425,1167,Kentledge,A,RTS,-0.87,-0.87,2,0,0
10426,404,ATH Baby,S,RDS,-0.88,-0.88,1,0,0
10427,2024,Ghost I,S-,RDF,-0.88,-0.88,1,0,0
10428,2021,Chuckie,S,RTF,-0.88,-0.88,1,0,0
10429,1168,Queensword,S,RTS,-0.91,-0.91,1,0,0
10430,1779,Konsequence,S,LDF,-0.93,-0.93,1,0,0
10431,2025,Shockingly Sweet,S,RDF,-0.95,-0.95,2,0,0
10432,1373,Bad Sumerian,S-,LDS,-0.99,-0.99,1,0,0
10433,2022,Franklin Clem,S-,RTF,-1,-1,1,0,0
10434,1780,Systic,S,LDF,-1,-1,1,0,0
10435,1169,Superb Delight,A+,RTS,-1.01,-1.01,1,0,0
10436,1781,What A Buzz,S-,LDF,-0.82,-1.02,2,0,0
10437,1170,Stackin' Deal,S,RTS,-1.04,-1.04,1,0,0
10438,1782,Bear Claws I,A,LDF,-1.05,-1.05,1,0,0
10439,256,Roxanne Shante girl,S-,LTF,-1.09,-1.09,1,0,0
10440,1374,Ginger Cracker,S,LDS,-1.1,-1.1,1,0,0
10441,1408,Midnight Asdza,B+,LTS,-1.12,-1.12,1,0,0
10442,1171,Wave That Flag,S-,RTS,-0.71,-1.12,2,0,0
10443,1375,Sire De Grugy,A-,LDS,-0.54,-1.13,2,0,0
10444,2026,Bee Gee,A+,RDF,-1.14,-1.14,1,0,0
10445,2023,Ambitionnaire,S-,RTF,-1.16,-1.16,1,0,0
10446,2024,Android,S-,RTF,-1.16,-1.16,1,0,0
10447,405,Brandon Convey,S-,RDS,-1.18,-1.18,1,0,0
10448,1783,Travelled Un Ojo,S,LDF,-0.09,-1.2,2,0,0
10449,2027,Bean How,S-,RDF,-1.22,-1.22,1,0,0
10450,1784,Star Cosmo,S,LDF,-1.23,-1.23,1,0,0
10451,1785,Struck,S,LDF,-1.25,-1.25,1,0,0
10452,2025,Kaiser Black,S-,RTF,-1.26,-1.26,1,0,0
10453,1172,Oddly Enough,S,RTS,-1.27,-1.27,1,0,0
10454,1786,Mochachino,S,LDF,-1.27,-1.27,1,0,0
10455,1173,Faroc,A-,RTS,-1.27,-1.27,1,0,0
10456,2028,Rita Drake,S,RDF,-1.3,-1.3,1,0,0
10457,1409,XOXO Gossip Girl,A+,LTS,-1.31,-1.31,1,0,0
10458,2029,In The Dark,S,RDF,-1.32,-1.32,1,0,0
10459,2026,Lets See Riches,A+,RTF,-1.33,-1.33,1,0,0
10460,1787,Virtual Monkey,A+,LDF,-0.6,-1.34,2,0,0
10461,2030,Shocking Bag,S+,RDF,-1.35,-1.35,1,0,0
10462,2027,Pug,S+,RTF,-1.36,-1.36,1,0,0
10463,2031,Non Stop,S,RDF,-1.38,-1.38,1,0,0
10464,2028,Dirty Strutter,A,RTF,-0.84,-1.39,2,0,0
10465,2029,Step-Stud,S,RTF,-1.4,-1.4,1,0,0
10466,1410,Bella Haybale,A+,LTS,-1.42,-1.42,1,0,0
10467,1788,Zen Ember,S-,LDF,-1.45,-1.45,1,0,0
10468,1789,Thuggish Unique,S,LDF,-1.45,-1.45,1,0,0
10469,2030,Saint Serene Lucia,S-,RTF,-1.46,-1.46,1,0,0
10470,1790,Jai Dah,S,LDF,-1.47,-1.47,1,0,0
10471,1791,Jetz,S,LDF,-1.47,-1.47,1,0,0
10472,406,Slim Watermelon,S,RDS,-1.47,-1.47,1,0,0
10473,2032,H2N,S,RDF,-1.49,-1.49,1,0,0
10474,2033,Area 51 Utah,S,RDF,-1.53,-1.53,1,0,0
10475,1411,Tricerafloppy,S,LTS,-1.53,-1.53,1,0,0
10476,1174,Little White Chags,S+,RTS,-1.53,-1.53,1,0,0
10477,1792,Juno Skylla Sweet,S-,LDF,-1.54,-1.54,1,0,0
10478,1793,Sailing Away,S-,LDF,-1.54,-1.54,1,0,0
10479,2034,Caviar Cowboy,S+,RDF,-1.55,-1.55,1,0,0
10480,2035,Early Nexus,A+,RDF,-1.03,-1.6,4,0,0
10481,1376,Bondi Babe,S-,LDS,-1.42,-1.6,2,0,0
10482,407,Skipping,S,RDS,-1.6,-1.6,1,0,0
10483,257,Ultra Low Star,S-,LTF,-1.63,-1.63,1,0,0
10484,1377,Roughed Up,S-,LDS,-1.64,-1.64,1,0,0
10485,2031,Ta-Prana,S-,RTF,1.07,-1.66,2,0,0
10486,1175,Jack Czar,S,RTS,-1.68,-1.68,1,0,0
10487,1378,La La Pattie,S,LDS,-1.69,-1.69,1,0,0
10488,1794,Not Funny,S-,LDF,-1.69,-1.7,3,0,0
10489,1795,Atusa,A+,LDF,-1.71,-1.71,1,0,0
10490,2032,Rebel Bolt,S-,RTF,-1.72,-1.72,1,0,0
10491,1412,On your Nelly,S-,LTS,-1.74,-1.74,1,0,0
10492,1413,lake monster,A+,LTS,-1.75,-1.75,1,0,0
10493,2036,Weapon of Love,A-,RDF,-1.76,-1.76,3,0,0
10494,408,Solami,S,RDS,-1.76,-1.76,1,0,0
10495,1796,Cosmic Fog,S,LDF,-1.77,-1.77,1,0,0
10496,1414,Rula Bingo DeMass,S,LTS,-1.79,-1.79,1,0,0
10497,2033,Epson Mose,A,RTF,-1.83,-1.83,1,0,0
10498,1176,Rwanda Churri,A+,RTS,-1.83,-1.83,1,0,0
10499,1797,Zamora's Hope,A,LDF,-1.63,-1.88,2,0,0
10500,258,She Got Away,S,LTF,-1.89,-1.89,1,0,0
10506,1177,Maybelle,S+,RTS,-1.91,-1.91,1,0,0
10501,2034,5 Dolla Rose,A,RTF,-1.91,-1.91,1,0,0
10509,2035,Sol Crown,S+,RTF,-1.91,-1.91,1,0,0
10505,409,Loving Rip,A-,RDS,-1.91,-1.91,1,0,0
10503,1415,Gioconda,A,LTS,-1.91,-1.91,1,0,0
10508,1416,Outcast Jazz,S-,LTS,-1.91,-1.91,1,0,0
10512,259,Transition,A+,LTF,-1.91,-1.91,1,0,0
10507,1379,Megaladon,S+,LDS,-1.91,-1.91,1,0,0
10510,1380,Tiger Red,S,LDS,-1.91,-1.91,1,0,0
10511,1381,Toop,B+,LDS,-1.91,-1.91,1,0,0
10502,1798,Buzzine Ne Ne,A,LDF,-1.91,-1.91,1,0,0
10504,1799,Hair of the Dog,S,LDF,-1.91,-1.91,1,0,0
