rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7441,1343,Reds Jobe,S,RTF,4.241508216035575,4.241508216035575,2,0,0
7442,1344,Betsy Cabs,S,RTF,4.234764829745018,4.234764829745018,1,0,0
7443,1494,Casual Poor,S+,RDF,4.23426976712638,4.23426976712638,2,0,0
7444,877,Still On the Line,S+,LDS,4.229857840952189,4.229857840952189,1,0,0
7445,722,Beat Breaker,S,RTS,4.22950214405725,4.22950214405725,2,0,0
7446,723,Death Slayer,S+,RTS,4.222250709460511,4.222250709460511,1,0,0
7446,1345,Get Loud,A-,RTF,4.222250709460511,4.222250709460511,1,0,0
7446,1346,Crater King,S,RTF,4.222250709460511,4.222250709460511,1,0,0
7446,1495,goldenprime,S,RDF,4.222250709460511,4.222250709460511,1,0,0
7450,1317,Rhythm Man,S,LDF,4.216356915814641,4.216356915814641,3,0,0
7451,1318,Crazy Nation,S,LDF,10.456617329627424,4.214706574131306,2,0,0
7452,138,Plug Sunday,S,LTF,4.206817368559886,4.206817368559886,1,0,0
7453,342,Magical Sovereignty,S+,RDS,11.47047890683159,4.198167732163135,2,0,0
7454,343,Workin On a Prayer,S+,RDS,4.195276932496675,4.195276932496675,1,0,1
7455,1215,Strange Gosho,S-,LTS,4.189939141424931,4.189939141424931,2,0,0
7456,1319,Stamford Spearing,S+,LDF,4.188933000188953,4.188933000188953,1,0,0
7457,344,Rosita's Quake,A-,RDS,4.182164372853165,4.182164372853165,2,0,1
7458,345,Cyber Beth,S-,RDS,4.157799298567429,4.157799298567429,2,0,0
7459,878,Ace in Motion,A,LDS,4.15487629795963,4.15487629795963,2,0,0
7460,1216,Gimlet Rocks,S+,LTS,8.164281196094189,4.152634182543519,4,0,0
7461,724,Four On the D,S+,RTS,6.457307474187418,4.136353405316058,4,0,1
7462,725,EastSide,S+,RTS,4.132487420247802,4.132487420247802,2,0,1
7463,346,Bet All The Tricks,S+,RDS,5.878543716960532,4.127432045918466,2,0,0
7464,1217,Hold Da Door,S,LTS,6.337509004758861,4.1263847701705565,2,0,0
7465,1496,Tempered Rain,S+,RDF,4.119600631951215,4.119600631951215,2,0,0
7466,879,UsainColt 2,A+,LDS,4.117011705189647,4.117011705189647,1,0,0
7467,1347,Lady Snow,S,RTF,5.473724746058263,4.102296484605349,2,0,0
7468,1218,He's a Lucky Lady,S-,LTS,9.184649468316064,4.101454953298729,6,0,0
7469,1348,Sombrero Strike,A,RTF,4.095073359434956,4.095073359434956,1,0,0
7470,1320,Chill Charge,A-,LDF,4.179722764462753,4.090645962516259,2,0,0
7471,1321,Flight of Red,A+,LDF,4.0734968838635535,4.0734968838635535,1,0,0
7472,139,Hurricane Arlene,S-,LTF,4.635137493730014,4.068793384165199,3,0,1
7473,880,Furled Finger,S+,LDS,4.063726488058403,4.063726488058403,1,0,0
7474,1322,Identity,S-,LDF,4.062432010997796,4.062432010997796,1,0,0
7475,1497,Bella Saronni,S-,RDF,10.538707256899205,4.052843572466047,4,0,0
7476,1219,Vida Loca,S-,LTS,4.05249349922209,4.05249349922209,1,0,0
7477,881,Jack of Hearts,S,LDS,4.051210035518439,4.051210035518439,1,0,0
7478,1323,Best Lovin,S,LDF,11.393809004456172,4.050305401279863,2,0,1
7479,1498,Glory Einstein,S-,RDF,7.103176166536549,4.045684470683277,2,0,0
7480,1220,Planet Pork Chop,S+,LTS,4.076767928109302,4.035830283637397,3,0,0
7481,1221,Raver,S-,LTS,9.60471928956801,4.029856239079972,2,0,0
7482,1349,Note to Finish,S,RTF,4.003411422036056,4.003411422036056,1,0,0
7483,1350,Maybe I Can Explain,S+,RTF,3.9837230668944272,3.9837230668944272,2,0,0
7484,1324,Say Yes to the Sky,S,LDF,3.983689286572925,3.983689286572925,1,0,0
7485,1222,Victorious Hombre,S,LTS,3.96797973538961,3.96797973538961,1,0,0
7486,726,Billy No Starz,S+,RTS,3.963988352297108,3.963988352297108,1,0,0
7487,1351,Jenevictus,S,RTF,3.963917594238712,3.963917594238712,1,0,0
7488,1325,Shergar Moraine,S,LDF,6.464081733455565,3.956638321718973,2,0,0
7489,1352,Random Character,S+,RTF,3.9557710521349065,3.9557710521349065,2,0,0
7490,727,Sound of Canyon,S+,RTS,3.953791932938437,3.953791932938437,2,0,1
7491,1326,How Now Lisa Simpson,S,LDF,8.662545638962014,3.951410185242775,3,0,0
7492,1223,Must Be the Shout,S,LTS,3.951099251738393,3.951099251738393,1,0,0
7493,1499,Laugh As Response,S,RDF,4.497116559856641,3.943725950181925,2,0,0
7494,728,Simply Sebastian,A+,RTS,3.943127879538114,3.943127879538114,1,0,0
7494,1224,Fields of Fame,S,LTS,3.943127879538114,3.943127879538114,1,0,0
7494,1225,Charlotte Monke,S,LTS,3.943127879538114,3.943127879538114,1,0,0
7494,1327,Testy Testy,S,LDF,3.943127879538114,3.943127879538114,1,0,0
7498,729,Holographic Fantasy,S+,RTS,3.9412757046848377,3.9412757046848377,2,0,0
7499,730,Duchess Of Sussex,S+,RTS,4.142933660464589,3.936977911252093,2,0,0
7500,882,Blue Dip Baby,S+,LDS,3.934814807110989,3.934814807110989,1,0,0
7501,1226,Take Me From Behind,S,LTS,3.934340976596373,3.934340976596373,1,0,0
7502,1328,Kiwi Devil,A+,LDF,3.9341560835270144,3.9341560835270144,1,0,0
7503,347,Oceans Rim,S,RDS,3.9288340739155263,3.9288340739155263,1,0,0
7504,1329,Whiskey and Me,S,LDF,4.176485278418625,3.9276741413605567,4,0,0
7505,1353,Nothing Sandwich,SS-,RTF,3.9259195490416263,3.9259195490416263,2,0,0
7506,1354,Frankie's Mariant,S-,RTF,3.9099134299363953,3.9099134299363953,2,0,0
7507,1500,Swift Raptured,S,RDF,3.92148169189419,3.891835125845233,2,0,1
7508,140,Chocobo Master,S-,LTF,3.8689493339624894,3.8689493339624894,3,0,0
7509,348,Night Fish,S,RDS,3.863189241103285,3.863189241103285,2,0,0
7510,883,Girls Got Game,S-,LDS,3.842940959408186,3.842940959408186,2,0,0
7511,1227,Shine Like the Pros,S,LTS,3.823857640535625,3.823857640535625,1,0,0
7512,141,Little Spin Kick,S+,LTF,9.4048963745027,3.81841952942562,4,0,0
7513,1228,Mistress of Payne,S,LTS,8.00887338410251,3.78324139119114,4,0,1
7514,1355,Vichy,S+,RTF,3.781764459429685,3.781764459429685,2,0,0
7515,1229,Not Enough,S+,LTS,4.252604325969855,3.743116568065899,4,0,0
7516,1501,Peter Naia,S+,RDF,3.730084591496224,3.730084591496224,1,0,0
7517,142,Stick Season,S+,LTF,3.725495649911021,3.725495649911021,1,0,0
7517,143,Sky Candy,S,LTF,3.725495649911021,3.725495649911021,1,0,0
7517,144,One Old Brown Shoe,A+,LTF,3.725495649911021,3.725495649911021,1,0,0
7517,349,In the Storm,S+,RDS,3.725495649911021,3.725495649911021,1,0,0
7517,731,Lene wick,S+,RTS,3.725495649911021,3.725495649911021,1,0,0
7517,732,Redline Dash,S,RTS,3.725495649911021,3.725495649911021,1,0,0
7517,733,Ruteng,A+,RTS,3.725495649911021,3.725495649911021,1,0,0
7517,734,Ushuaia v6,S+,RTS,3.725495649911021,3.725495649911021,1,0,0
7517,735,Conquerer Jane,S,RTS,3.725495649911021,3.725495649911021,1,0,0
7517,884,Lil Swamp Puppy,S+,LDS,3.725495649911021,3.725495649911021,1,0,0
7517,885,A Wink and a Nod,S,LDS,3.725495649911021,3.725495649911021,1,0,0
7517,886,Discreet Intentions,S,LDS,3.725495649911021,3.725495649911021,1,0,0
7517,1230,Find out,S+,LTS,3.725495649911021,3.725495649911021,1,0,0
7517,1231,Princess Alessia,S-,LTS,3.725495649911021,3.725495649911021,1,0,0
7517,1330,Galaxy Run,S,LDF,3.725495649911021,3.725495649911021,1,0,0
7517,1331,Saturday Charm,S+,LDF,3.725495649911021,3.725495649911021,1,0,0
7517,1332,Shadowsun,S,LDF,3.725495649911021,3.725495649911021,1,0,0
7517,1333,Startin Somethin,S+,LDF,3.725495649911021,3.725495649911021,1,0,0
7517,1334,Kylie,A,LDF,3.725495649911021,3.725495649911021,1,0,0
7517,1335,Saucy Señorita,S+,LDF,3.725495649911021,3.725495649911021,1,0,0
7517,1336,Best in the Biz,S+,LDF,3.725495649911021,3.725495649911021,1,0,0
7517,1356,Secret Dyme,S+,RTF,3.725495649911021,3.725495649911021,1,0,0
7517,1357,Lookn At the Gate,S+,RTF,3.725495649911021,3.725495649911021,1,0,0
7517,1358,Lavash Invasion,S+,RTF,3.725495649911021,3.725495649911021,1,0,0
7517,1359,Snook,S,RTF,3.725495649911021,3.725495649911021,1,0,0
7517,1360,Suzy Spin Cycle,S+,RTF,3.725495649911021,3.725495649911021,1,0,0
7517,1502,Lure of the Pharaoh,S+,RDF,3.725495649911021,3.725495649911021,1,0,0
7517,1503,Kim K,S,RDF,3.725495649911021,3.725495649911021,1,0,0
7517,1504,Let's Get It Got It,S+,RDF,3.725495649911021,3.725495649911021,1,0,0
7546,736,Mischief Managed,S,RTS,7.257317157624938,3.723768148061053,3,0,0
7547,1232,Estrambotico,S,LTS,3.713410274375711,3.713410274375711,2,0,0
7548,1337,Bintje,S,LDF,3.725495649911021,3.706966467693333,2,0,1
7549,887,Black-On-Black Benzo,A+,LDS,3.715028459494718,3.704797863645469,2,0,0
7550,1361,Earl the Pearl,A+,RTF,3.703974565944964,3.703974565944964,2,0,0
7551,888,Zippy Zoey,S-,LDS,4.247358359330201,3.69577948755164,3,0,0
7552,737,Stellar Standard,S+,RTS,7.197729985237052,3.667266887680876,3,0,1
7553,1362,Lil Sass,A,RTF,3.6667506005285615,3.6667506005285615,1,0,0
7554,889,Mugging Your Eye,S+,LDS,6.968825121792623,3.666487929104722,3,0,0
7555,145,Hurricane Franklin,S-,LTF,5.03303971741197,3.644734320143261,2,0,0
7556,890,Have a Go,S+,LDS,6.759759069481007,3.6331714333113303,3,0,1
7557,1363,Dach Hyūga,S,RTF,3.6261900210486,3.6261900210486,1,0,0
7558,891,Boot's On the Move,S+,LDS,3.6243167511259777,3.6243167511259777,1,0,0
7559,1505,Easy Pickles,S+,RDF,3.725495649911021,3.62234348341371,2,0,0
7560,1338,1st Ever Hepburn,S+,LDF,3.5948758917929258,3.5948758917929258,1,0,0
7561,892,Londis,A+,LDS,3.943127879538114,3.5938743949748595,2,0,0
7562,350,Blue Pets,S+,RDS,3.5883896745399166,3.5883896745399166,2,0,0
7563,893,Elorz,S,LDS,3.578516446802489,3.578516446802489,6,0,0
7564,1233,Hickory,S-,LTS,3.565494204080915,3.565494204080915,1,0,0
7565,351,Its Time to Get Dat,S,RDS,3.5574447224824866,3.5574447224824866,3,0,1
7566,1364,Lizard Lips,S-,RTF,3.5567846025318666,3.5567846025318666,3,0,0
7567,1339,FetaRoma,S-,LDF,6.11238022974042,3.530988641802587,2,0,1
7568,1506,Double Spending,S,RDF,3.518123285481142,3.518123285481142,1,0,0
7569,1365,Daddy Fever,S,RTF,3.725495649911021,3.5051815934950543,2,0,0
7570,352,Storm On the Move,S+,RDS,18.80216986777892,3.483914969331998,6,1,4
7571,738,Gen0 Legacy,S+,RTS,3.4668917477274075,3.4668917477274075,2,0,0
7572,1507,Karaoh,S+,RDF,6.924125313487341,3.4609729990220206,4,0,0
7573,1340,Queen's Coronation,S+,LDF,4.155451533742264,3.4598347856228724,4,0,0
7574,353,Night Agent,S+,RDS,3.450330926439616,3.450330926439616,4,0,0
7575,894,Bid On a Whim,S-,LDS,3.447149428906638,3.447149428906638,1,0,0
7576,739,Fabulous Feud,S+,RTS,3.43946464296069,3.43946464296069,1,0,0
7576,895,Broken Goals,S+,LDS,3.43946464296069,3.43946464296069,1,0,0
7576,1234,Something Driver,S,LTS,3.43946464296069,3.43946464296069,1,0,0
7576,1366,Living On The Edge,S,RTF,3.43946464296069,3.43946464296069,1,0,0
7576,1367,Maximum Stamina,S+,RTF,3.43946464296069,3.43946464296069,1,0,0
7576,1368,First in the House,S-,RTF,3.43946464296069,3.43946464296069,1,0,0
7576,1369,Velocity Rush,S,RTF,3.43946464296069,3.43946464296069,1,0,0
7576,1508,Gavan's Drunk,S-,RDF,3.43946464296069,3.43946464296069,1,0,0
7584,1509,4 Moonshot Nova,S,RDF,3.4123266649612027,3.4123266649612027,1,0,0
7585,354,Jerry Giusseppe,S,RDS,4.459018384265125,3.3944849231987195,2,0,0
7586,1510,Any Moment,S,RDF,3.387138822242669,3.387138822242669,1,0,0
7587,1370,Rogue Zkittlez,S-,RTF,3.3805329338080714,3.3805329338080714,2,0,0
7588,1235,Wisteria I,S+,LTS,3.366789095586384,3.366789095586384,1,0,0
7589,355,Pulled Up,S,RDS,3.3658076234038816,3.3658076234038816,1,0,0
7590,896,Sigma Freckles,S+,LDS,3.3622921243386994,3.3622921243386994,1,0,0
7591,356,Terra Nova II,S,RDS,3.3518440150251028,3.3518440150251028,1,0,0
7592,1341,Thugish Lanai Legacy,S,LDF,3.3501734527446807,3.3501734527446807,1,0,0
7593,146,Night of the Gods,S,LTF,9.934686622346518,3.3361952898696856,2,0,0
7594,1511,Otis On the Map,S+,RDF,3.332311060724603,3.332311060724603,1,0,0
7595,740,Baby Go Go Sparkle,S,RTS,3.3160459173318984,3.3160459173318984,1,0,0
7596,147,Trial and Error 1.0,S-,LTF,3.300065286194801,3.300065286194801,1,0,0
7597,1371,Cobra Justice,S-,RTF,3.29796510884462,3.29796510884462,1,0,0
7598,1372,Gethereyafookinrat,S,RTF,5.154026547091021,3.291799099161466,2,0,0
7599,897,Savage Junk,S,LDS,3.279145425680092,3.279145425680092,1,0,0
7600,1373,Super Barf,S+,RTF,3.276691806030722,3.276691806030722,1,0,0
7601,898,Holidays Rock,S,LDS,3.2650088021349752,3.260829119386953,4,0,1
7602,1374,Dialed in the Six,S+,RTF,4.262736556394408,3.2581622537832,2,0,0
7603,1375,Road to the Roar,S,RTF,3.2302179224835417,3.2302179224835417,1,0,0
7604,1342,Last Kiss,S+,LDF,3.209772947810972,3.209772947810972,2,0,0
7605,1512,Timmy Temper,S+,RDF,4.749581115792436,3.208966063122308,3,0,0
7606,1513,Soccer Stars,S,RDF,4.222250709460511,3.1930560186758257,2,0,0
7607,741,Eagles wings,S,RTS,3.1822567031449296,3.1822567031449296,1,0,0
7608,1343,Prospect Right Is,S,LDF,3.176922722514668,3.176922722514668,2,0,0
7609,357,Bandit Somewhere,S+,RDS,4.510900098356419,3.1719018632534013,2,0,0
7610,1514,Salt and the Sea,S,RDF,3.43946464296069,3.1670973568523344,2,0,0
7611,1236,Chestnut Hyperdrive,S,LTS,4.222250709460511,3.15358816460304,2,0,0
7612,1237,Gal of the Match,S,LTS,3.778053190992102,3.144438628575569,2,0,0
7613,1376,ILYMY,S,RTF,6.490130046095722,3.14019804213568,3,0,0
7614,1377,Wonderglaze,S+,RTF,5.967862504781301,3.1303898712549127,2,0,0
7615,358,Rules Like A Lion,A+,RDS,3.43946464296069,3.126119670809789,2,0,0
7616,148,Boston Ro,S,LTF,4.222250709460511,3.122304231933631,2,0,0
7617,742,Annexure,S-,RTS,3.725495649911021,3.1122105794778108,3,0,0
7618,1515,Gamedays Oriole,S+,RDF,4.427072499689636,3.109667366769365,3,0,0
7619,1344,Haywire Hustle,S,LDF,3.725495649911021,3.106992844191101,2,0,0
7620,1238,Rollin At the Wire,S,LTS,4.746246111467366,3.0914089582032678,2,0,0
7621,149,Detective Razamatazz,S,LTF,3.0798859790179645,3.0798859790179645,2,0,1
7622,1345,Bride of the Truth,S+,LDF,3.0696140895441086,3.0696140895441086,1,0,0
7623,743,Get in the Hole,S,RTS,3.801607150053531,3.0650707013839504,2,0,0
7624,1378,Hip Hip HooNeigh,A+,RTF,3.046223136817897,3.046223136817897,1,0,0
7625,150,Hurricane Cindy,S-,LTF,3.725495649911021,3.042527890139425,2,0,0
7626,744,Impulsive Prince,S,RTS,3.0391985743554955,3.0391985743554955,1,0,0
7627,1379,For You Only,S,RTF,3.43946464296069,3.0235602950793847,2,0,0
7628,1380,Lets Limitless 3,A+,RTF,3.020402220993347,3.020402220993347,1,0,0
7629,1346,Italian Colonial,S+,LDF,11.1931349483542,3.0121942234603427,4,0,1
7630,359,Turku,S-,RDS,3.009185507522499,3.009185507522499,1,0,0
7630,899,HOV,S+,LDS,3.009185507522499,3.009185507522499,1,0,0
7630,1239,Heroic Lassie,A,LTS,3.009185507522499,3.009185507522499,1,0,0
7630,1347,Counter-feit,S,LDF,3.009185507522499,3.009185507522499,1,0,0
7634,1240,Chozmatic,S,LTS,2.9972733170723664,2.9972733170723664,1,0,0
7635,360,Bomb's Riders II,S+,RDS,5.2979755514183005,2.995881988067202,3,0,0
7636,1241,Just Saying,S,LTS,2.97850408726568,2.97850408726568,1,0,0
7637,900,King of the Sword,S-,LDS,2.972688187904531,2.972688187904531,2,0,0
7638,1516,Blaze of Katana,S+,RDF,5.719752641682417,2.9669764329134622,3,0,0
7639,151,Tsurutontan,S+,LTF,6.283801684094794,2.9574162430374784,2,0,1
7640,1381,He Ordered a Mojito,S+,RTF,2.950237047149072,2.950237047149072,2,0,0
7641,1382,Sol of Uchiha,S,RTF,2.9463606977833106,2.9463606977833106,1,0,0
7642,1517,Zooming Sloth,S,RDF,5.591931288134974,2.9401152533095587,6,1,1
7643,901,Knibb Futon,A,LDS,2.9193450393434137,2.9193450393434137,2,0,0
7644,1348,Rosy Breath,S,LDF,3.649647628533172,2.8865482080090903,5,0,0
7645,361,Bring me Back,A+,RDS,13.355828294897623,2.875062387984265,4,1,2
7646,152,Contest Rodeo,S,LTF,2.874139049616172,2.874139049616172,1,0,0
7647,362,Swiftest Move,S,RDS,2.8423636938435948,2.8423636938435948,2,0,0
7648,745,Last Dj,S+,RTS,2.8294582338478698,2.8294582338478698,1,0,0
7649,1383,How Is My Boy Red,S-,RTF,2.803182549105692,2.803182549105692,1,0,0
7650,1384,Devils Doorbell,S,RTF,2.790921346385748,2.790921346385748,1,0,0
7651,1242,Ghost On the Payroll,S+,LTS,5.943203392827073,2.7807525444100776,2,0,0
7652,746,Boujee as BF,S,RTS,5.071209794679167,2.752554868288147,3,0,0
7653,1385,Just in Case,S+,RTF,4.577298012670671,2.7183455227321627,3,0,0
7654,1349,Coconut M,S,LDF,2.71371528015019,2.71371528015019,3,0,0
7655,1518,Dandy Fine,S+,RDF,4.320861104688582,2.7116946511132287,3,0,0
7656,1386,Way of the City,S-,RTF,7.263931821348464,2.7092957827906066,3,0,0
7657,1387,Lite Kiss,S+,RTF,2.706530728709364,2.706530728709364,1,0,0
7658,1243,Chicks on 3rd Floor,S+,LTS,2.7030558672946405,2.7030558672946405,2,0,1
7659,747,Never This Way Out,S+,RTS,3.43946464296069,2.684569628427692,2,0,0
7660,1519,Scooter Hockey,S+,RDF,2.6667816174324805,2.6667816174324805,1,0,0
7661,1350,Mile High Ape,S+,LDF,2.657778606944703,2.657778606944703,1,0,0
7662,902,TwoTime Reverse,S,LDS,3.725495649911021,2.596641807180326,2,0,0
7663,903,Sunny Snow,A+,LDS,2.5844276285213983,2.5844276285213983,1,0,0
7664,1244,Ruler of the Rock,A,LTS,8.804378932584026,2.566769208088997,8,0,2
7665,904,Serenade's Whisper,S,LDS,2.5535307887585468,2.5535307887585468,1,0,0
7666,1520,Storm of the Night,S+,RDF,2.552772085306792,2.552772085306792,1,0,0
7667,1521,Two Negatives,A,RDF,2.546522747731263,2.546522747731263,2,0,0
7668,748,I Dream of Luck,S,RTS,2.527338718627494,2.527338718627494,1,0,0
7669,363,Night Night Sophia,S,RDS,3.43946464296069,2.5240825930565283,3,0,0
7670,1522,Realtor,S,RDF,2.5111957311365494,2.5111957311365494,1,0,0
7671,1351,Solar Hits,S+,LDF,2.838278991896459,2.469973602568599,3,0,0
7672,1245,Needle Needle,S,LTS,2.4684414012804723,2.4684414012804723,3,0,0
7673,1523,Two in the Field,S+,RDF,3.7326247999490434,2.4650929615039185,3,0,0
7674,905,Mr. Vain,S+,LDS,2.4361912276824107,2.4361912276824107,4,0,1
7675,364,Morning Celebration,S,RDS,10.980833048860458,2.4280346183882138,4,0,2
7676,153,No Turf Dimensions,S,LTF,2.4092359581183054,2.4092359581183054,1,0,0
7677,1352,Queen of Shadow,S+,LDF,4.297572810839242,2.4032426581106385,2,0,0
7678,1353,Thugmere,S,LDF,2.3943670721362125,2.3943670721362125,2,0,0
7679,1246,Green Green Grass,S,LTS,3.725495649911021,2.3822865541052405,2,0,0
7680,1247,Speedo Shaker,S+,LTS,3.384773452219239,2.3674353283836838,2,0,0
7681,749,Uncle George,S-,RTS,2.363151826920907,2.363151826920907,2,0,0
7682,1354,Crooked Hill,S+,LDF,2.339068307255829,2.339068307255829,3,0,1
7683,906,Git On Your Mark,S+,LDS,2.3344923956138555,2.3344923956138555,3,0,1
7684,907,Velvet Knight,S+,LDS,2.3027068011352085,2.3027068011352085,1,0,0
7684,1248,Rat Serenity Mars,S+,LTS,2.3027068011352085,2.3027068011352085,1,0,0
7684,1355,Mill Street V2,S+,LDF,2.3027068011352085,2.3027068011352085,1,0,0
7687,1356,Drink Your Milkshake,S,LDF,3.725495649911021,2.2946804530642364,3,0,0
7688,365,Perpignan,S,RDS,4.5036319230972985,2.2853705804884807,2,0,0
7689,750,Keeper of the Wind,S+,RTS,2.28325219268401,2.28325219268401,1,0,0
7690,1388,A Day At the Plaza,S+,RTF,2.2786516155237155,2.2786516155237155,1,0,0
7691,1357,Para Red,S,LDF,3.943127879538114,2.271974828303007,2,0,0
7692,1249,99 Slayer,S,LTS,2.750180757357965,2.237223234126539,3,0,0
7693,366,Silk Comet,S,RDS,3.360928745543532,2.22645105656461,4,0,0
7694,1524,Blair Witch Project,S+,RDF,5.989735471574676,2.2097084908147764,5,0,0
7695,751,Light Secret,S,RTS,2.6748155738649637,2.206992412831952,2,0,0
7696,1525,Gorgantuan boss,S+,RDF,2.9698264335393336,2.205474236946051,2,0,0
7697,908,Jelly from the Block,S+,LDS,2.168318534276345,2.120443187444234,3,0,0
7698,1389,Soul Dream Baby,S,RTF,2.0563487312662936,2.0563487312662936,1,0,0
7699,1358,Tasmanian Queen,S+,LDF,2.0294202463076623,2.0294202463076623,1,0,0
7700,1250,Whippet Fever,S,LTS,2.423434582765724,2.0277504353585165,3,0,0
7701,1251,Dreamboat Johnny,A,LTS,2.0166146324042504,2.0166146324042504,2,0,0
7702,1252,Draíochtuil II,S,LTS,2.009253732948803,2.009253732948803,1,0,0
7703,154,Keyway Tension,S+,LTF,2.007392768768465,2.007392768768465,1,0,0
7704,1253,Robin Without a Plan,S+,LTS,2.0057182099839554,2.0057182099839554,1,0,0
7704,1390,Rollin in the Deep,S+,RTF,2.0057182099839554,2.0057182099839554,1,0,0
7706,1254,Rey Sanchez,S+,LTS,1.9998262178305437,1.9998262178305437,2,0,0
7707,155,Planky,A+,LTF,1.983665583884731,1.983665583884731,1,0,0
7708,156,Go And Know,S,LTF,1.9789560308545104,1.9789560308545104,2,0,0
7709,367,Phoebe's Pinkie III,S,RDS,1.961603434646895,1.961603434646895,1,0,0
7710,1255,Fun On the Verge,S-,LTS,3.43946464296069,1.9530100497243656,2,0,0
7711,909,Précy,A+,LDS,5.964184188556764,1.9303130669377,2,0,0
7712,1391,Spring in the Lead,S+,RTF,2.4649009224167635,1.91626652803566,2,0,0
7713,1359,Altair Mugello,S+,LDF,4.709633196231732,1.904194080875444,3,0,0
7714,1256,David Dellucci,S,LTS,9.117471843264656,1.8948167269681608,4,0,0
7715,910,Dusty Wyatt,S,LDS,1.8840068714115856,1.8840068714115856,1,0,0
7716,1360,Sweet Irish,S+,LDF,5.4697869364496405,1.866108981076911,3,0,0
7717,1392,Chantilly Girl,S+,RTF,1.829239155530917,1.829239155530917,1,0,0
7718,1257,Enhance Yo Brain,A+,LTS,1.7996651687558032,1.7863627503139536,2,0,0
7719,368,Bastia,A+,RDS,1.9191049126176016,1.782327627580905,3,0,0
7720,369,Starfire War,S-,RDS,1.7808120203101936,1.7808120203101936,1,0,0
7721,1361,Snowy Miba,S+,LDF,1.771534671388684,1.771534671388684,1,0,0
7722,1393,Vic's Bowel Movement,S+,RTF,1.7512600900361497,1.7512600900361497,2,0,0
7723,911,FlatWhiteJr GG LSW,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
