rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
8254,1677,Point Made,S,RDF,4,0,1, 10.55 , 10.55 
8255,1574,Wendy's,S-,RTF,3,0,0, 10.71 , 10.55 
8256,1060,Bay DJ,S,LDS,1,0,0, 10.54 , 10.54 
8257,1061,Be Remorseful,S,LDS,3,0,1, 12.10 , 10.54 
8258,948,Baron Luppova,S+,RTS,2,0,1, 12.17 , 10.54 
8259,171,Giorria Gaoithe,S+,LTF,3,0,0, 10.54 , 10.54 
8260,1575,Big Wolf,S,RTF,1,0,0, 10.53 , 10.53 
8261,308,Ace Heaven Power,S+,RDS,3,0,1, 10.53 , 10.53 
8262,172,Home J Simpson,S-,LTF,3,0,0, 10.53 , 10.53 
8263,1100,Down Under Bomb,A,LTS,2,0,1, 10.53 , 10.53 
8264,1101,Heavenly Strike,S,LTS,3,0,0, 10.53 , 10.53 
8265,1423,Charley Mango,A+,LDF,2,0,0, 10.52 , 10.52 
8266,1102,Extreme Degree,B,LTS,2,0,0, 10.52 , 10.52 
8267,1424,Batistuta,S,LDF,7,0,0, 10.52 , 10.52 
8279,949,Dispute Another,S,RTS,1,0,0, 10.52 , 10.52 
8315,950,Ugot KTFO,S-,RTS,1,0,0, 10.52 , 10.52 
8269,1576,Antagonist,S,RTF,1,0,0, 10.52 , 10.52 
8272,1577,Born a Secret Witch,S,RTF,1,0,0, 10.52 , 10.52 
8276,1578,Clitherall,S-,RTF,1,0,0, 10.52 , 10.52 
8277,1579,Clockwork King,S-,RTF,1,0,0, 10.52 , 10.52 
8284,1580,Firstly Finish,S-,RTF,1,0,0, 10.52 , 10.52 
8285,1581,Footprints of Fate,A+,RTF,1,0,0, 10.52 , 10.52 
8286,1582,Gazing Archon,S-,RTF,1,0,0, 10.52 , 10.52 
8292,1583,Half Prince,S,RTF,1,0,0, 10.52 , 10.52 
8293,1584,Highs Record,S,RTF,1,0,0, 10.52 , 10.52 
8300,1585,Little Tamarack,S,RTF,1,0,0, 10.52 , 10.52 
8303,1586,Massive Gype,S,RTF,1,0,0, 10.52 , 10.52 
8305,1587,Miss Saigon,S,RTF,1,0,0, 10.52 , 10.52 
8307,1588,More One Shot,S,RTF,1,0,0, 10.52 , 10.52 
8310,1589,Royal Sequence,S,RTF,1,0,0, 10.52 , 10.52 
8312,1590,Soldier of God,S+,RTF,1,0,0, 10.52 , 10.52 
8313,1591,Sounds Night,S,RTF,1,0,0, 10.52 , 10.52 
8317,1592,Wings Hadrian's,A,RTF,1,0,0, 10.52 , 10.52 
8275,1678,Childhood Dreams,S-,RDF,1,0,0, 10.52 , 10.52 
8282,1679,Fiat Panda,S,RDF,1,0,0, 10.52 , 10.52 
8289,1680,Gold Bird Moselle,A,RDF,1,0,0, 10.52 , 10.52 
8294,1681,Hustle,S+,RDF,1,0,0, 10.52 , 10.52 
8309,1682,Promontory King,S,RDF,1,0,0, 10.52 , 10.52 
8311,1683,SkullGreymon,S,RDF,1,0,0, 10.52 , 10.52 
8270,1103,Bee Cee,S,LTS,1,0,0, 10.52 , 10.52 
8278,1104,Dipped Blue Ribbon,S,LTS,1,0,0, 10.52 , 10.52 
8280,1105,Dream Gig,S,LTS,1,0,0, 10.52 , 10.52 
8290,1106,Good God,S-,LTS,1,0,0, 10.52 , 10.52 
8298,1107,Laranja,S-,LTS,1,0,0, 10.52 , 10.52 
8301,1108,Louisa,S,LTS,1,0,0, 10.52 , 10.52 
8304,1109,Megaregolith,S-,LTS,1,0,0, 10.52 , 10.52 
8308,1110,Pony Call,A-,LTS,1,0,0, 10.52 , 10.52 
8273,173,Burns Pit,S-,LTF,1,0,0, 10.52 , 10.52 
8268,1062,Again its here,A+,LDS,1,0,0, 10.52 , 10.52 
8288,1063,Glide It In,S-,LDS,1,0,0, 10.52 , 10.52 
8291,1064,Gravestone,S,LDS,1,0,0, 10.52 , 10.52 
8296,1065,Ivory Traction,S-,LDS,1,0,0, 10.52 , 10.52 
8306,1066,Modern Maiden,S-,LDS,1,0,0, 10.52 , 10.52 
8314,1067,Strange Journey,S-,LDS,1,0,0, 10.52 , 10.52 
8271,1425,Blue D,S+,LDF,1,0,0, 10.52 , 10.52 
8274,1426,Chainsaw,S,LDF,1,0,0, 10.52 , 10.52 
8281,1427,Essential,S,LDF,1,0,0, 10.52 , 10.52 
8283,1428,Field of Daisies,S,LDF,1,0,0, 10.52 , 10.52 
8287,1429,Giant Crane,S,LDF,1,0,0, 10.52 , 10.52 
8295,1430,Indian Butter Chickn,S,LDF,1,0,0, 10.52 , 10.52 
8297,1431,Kingdom Joeys,S-,LDF,1,0,0, 10.52 , 10.52 
8299,1432,Latent Charms,S,LDF,1,0,0, 10.52 , 10.52 
8302,1433,Loyal Lokario,A+,LDF,1,0,0, 10.52 , 10.52 
8316,1434,Unique Glory,S,LDF,1,0,0, 10.52 , 10.52 
8318,1111,Cosmos Osmos,S-,LTS,2,0,0, 10.50 , 10.50 
8319,1112,Berionne,S,LTS,4,0,0, 13.49 , 10.50 
8320,1593,Gifts of Franklin,S-,RTF,1,0,0, 10.50 , 10.50 
8321,1068,Devil's Timepiece,S-,LDS,6,0,0, 10.74 , 10.49 
8322,1435,é£’éœ²ç´«,A+,LDF,1,0,1, 10.49 , 10.49 
8323,1113,Morphed Cam,S,LTS,2,0,1, 14.16 , 10.49 
8324,951,Slate Soprano,S,RTS,3,0,0, 12.41 , 10.48 
8325,1594,Caribou Cat,S,RTF,3,0,0, 11.36 , 10.48 
8326,1684,MHashbrown,S+,RDF,3,0,0, 10.48 , 10.48 
8327,1685,Dollar Dash,S-,RDF,3,0,0, 10.48 , 10.48 
8328,1114,Alber vander Trake,A+,LTS,3,0,1, 11.76 , 10.48 
8329,1686,Ms Freaky Saguaro,S,RDF,2,0,0, 10.52 , 10.47 
8330,1436,Monkeys Uncle,A+,LDF,1,0,1, 10.47 , 10.47 
8331,1069,Spearjini,S+,LDS,6,0,1, 10.61 , 10.47 
8332,1687,Mojo Speed,A+,RDF,2,0,0, 11.04 , 10.47 
8333,1688,Sarma,S+,RDF,2,0,1, 10.46 , 10.46 
8334,952,Star Candy,S,RTS,4,0,0, 10.54 , 10.46 
8335,1115,Colonel Saddleback,S+,LTS,3,0,0, 10.46 , 10.46 
8336,1595,Prince Possetano,S-,RTF,1,0,0, 10.46 , 10.46 
8337,1070,Fluffy Rat,A+,LDS,2,0,0, 10.45 , 10.45 
8338,1116,It Me Behooves,S,LTS,3,0,0, 10.45 , 10.45 
8339,1437,Furious Stormy,S+,LDF,2,0,0, 10.45 , 10.45 
8340,1438,I'm In Chains,S-,LDF,3,0,0, 10.45 , 10.45 
8341,309,Foster Kid,S,RDS,4,0,0, 10.45 , 10.45 
8342,1439,Galaxy Knight,S-,LDF,2,0,0, 13.54 , 10.45 
8343,1071,Wyatt Twerp,S,LDS,2,0,0, 10.45 , 10.45 
8344,1596,PNUT,S,RTF,1,0,0, 10.44 , 10.44 
8345,1689,Squishiest,S,RDF,2,0,0, 10.44 , 10.44 
8346,1690,Luna Sparkle,S+,RDF,5,0,0, 10.46 , 10.44 
8347,1691,Three Pete,S+,RDF,2,0,0, 10.52 , 10.43 
8348,1597,Hua Mulan AOE,S,RTF,3,0,0, 10.52 , 10.43 
8349,1440,Woodland Critter,S+,LDF,3,0,0, 11.93 , 10.43 
8350,1692,On Rock Me The Set,S+,RDF,3,0,0, 10.43 , 10.43 
8351,1072,Burrata Star,S-,LDS,5,0,0, 14.76 , 10.43 
8352,1073,Bikini Top,S,LDS,5,0,0, 11.32 , 10.43 
8353,1074,Miss RIsche,S,LDS,1,0,0, 10.43 , 10.43 
8354,1117,Latchkey,S,LTS,4,0,1, 13.34 , 10.43 
8355,1118,Secret Prayer,A,LTS,2,0,0, 12.05 , 10.42 
8356,1441,Drunk Slur,S-,LDF,4,0,0, 11.57 , 10.42 
8357,1075,Harmony Drops,S,LDS,3,0,1, 10.42 , 10.42 
8358,1598,Commando Moose,S+,RTF,4,0,1, 12.31 , 10.42 
8359,1599,Pokegama,S,RTF,2,0,1, 10.42 , 10.42 
8360,1119,Verity Catena,S,LTS,1,0,0, 10.42 , 10.42 
8361,174,Firm Failure,S-,LTF,4,0,0, 10.41 , 10.41 
8362,1120,Tequila Flying,S-,LTS,3,0,1, 10.41 , 10.41 
8363,1121,Ruby Waters,S,LTS,3,0,0, 11.99 , 10.40 
8364,953,Kedge,A,RTS,2,0,1, 10.40 , 10.40 
8365,1442,Domino Dancer,S,LDF,3,0,0, 12.05 , 10.40 
8366,1443,Pointed,S,LDF,1,0,0, 10.40 , 10.40 
8367,1600,Victorious Wonder,S,RTF,2,0,0, 10.40 , 10.40 
8368,1076,Super Joker,S,LDS,2,0,0, 13.46 , 10.40 
8369,954,Messiah Four,S,RTS,3,0,0, 12.00 , 10.39 
8370,955,Stylin And Profilin,S-,RTS,4,0,1, 14.14 , 10.39 
8371,1444,Pump It Up,S-,LDF,2,0,0, 10.60 , 10.38 
8372,1693,Love of Bertha,A+,RDF,3,0,2, 10.38 , 10.38 
8373,1445,Crackin' of Dawn,A+,LDF,2,0,1, 10.37 , 10.37 
8374,1694,Queen Wen,A+,RDF,2,0,0, 10.37 , 10.37 
8375,1695,Pieta Neptunia,S+,RDF,3,0,0, 10.37 , 10.37 
8376,1696,Chump Change,S+,RDF,3,0,0, 10.37 , 10.37 
8377,175,Dry Ink,S,LTF,1,0,0, 10.36 , 10.36 
8378,956,Gitane,S,RTS,7,0,0, 12.05 , 10.36 
8379,1122,Button Box,S-,LTS,2,0,0, 15.05 , 10.36 
8380,1123,Imperiosa,A-,LTS,2,0,1, 10.36 , 10.36 
8381,1077,Kohana Dog,S,LDS,2,0,0, 10.52 , 10.35 
8382,957,Gadore,S,RTS,2,0,0, 10.34 , 10.34 
8383,1446,Frostpunk,S-,LDF,3,0,0, 12.07 , 10.34 
8384,1601,Church Bus Handy,S,RTF,4,0,0, 12.13 , 10.34 
8385,1124,To Happy Be Here,S-,LTS,1,0,0, 10.34 , 10.34 
8386,1447,Lussi Belle Maria,S,LDF,3,0,0, 10.33 , 10.33 
8387,1078,Blind Berry,S,LDS,2,0,1, 14.11 , 10.32 
8388,1697,4Giving Spirit,S+,RDF,2,0,0, 13.03 , 10.32 
8389,1079,Cosmic Attitude,S,LDS,1,0,1, 10.32 , 10.32 
8390,958,Back Spin,S+,RTS,2,1,1, 13.45 , 10.32 
8391,1602,Janette,S,RTF,2,0,0, 10.31 , 10.31 
8392,1080,Twilight Timer,S-,LDS,1,0,0, 10.31 , 10.31 
8393,1698,Fast N Fabulous,S+,RDF,5,0,0, 12.05 , 10.31 
8394,959,Della Francesca,S-,RTS,2,0,0, 10.31 , 10.31 
8395,1603,Saint Caesar,S,RTF,1,0,0, 10.29 , 10.29 
8396,1699,U Know What's Up,S-,RDF,4,0,0, 10.33 , 10.29 
8397,310,Kina Road,S+,RDS,2,0,0, 10.28 , 10.28 
8398,1700,What Else,S+,RDF,4,0,0, 10.28 , 10.28 
8399,1448,Objectified Desire,S-,LDF,2,0,0, 10.28 , 10.28 
8400,1604,Speed Dreams,S,RTF,1,0,0, 10.27 , 10.27 
8401,1125,Ruined Ambition,S,LTS,5,0,0, 10.65 , 10.27 
8402,1701,River Charnley,S-,RDF,2,0,0, 10.52 , 10.27 
8403,1605,Broadway Nika,S,RTF,4,0,0, 10.27 , 10.27 
8404,1126,Red Star Alert,S,LTS,2,0,0, 12.05 , 10.27 
8405,1702,Wolfy,A,RDF,4,0,0, 10.26 , 10.26 
8406,1081,Mazi's Girl,S+,LDS,1,0,0, 10.25 , 10.25 
8407,1606,Elegant Lily,S-,RTF,5,0,1, 10.25 , 10.25 
8408,1703,Last Remy,S,RDF,1,0,0, 10.25 , 10.25 
8409,1082,Liselotte,A-,LDS,2,0,1, 10.24 , 10.24 
8410,1083,Doctor Eclipse,S,LDS,3,0,1, 10.24 , 10.24 
8411,1607,Back Alley Ballerina,A+,RTF,2,0,1, 10.24 , 10.24 
8412,1608,Alimagnet,S,RTF,2,0,0, 10.24 , 10.24 
8413,1449,Don's Girl,S,LDF,3,0,0, 10.23 , 10.23 
8414,1450,Joy Duster,S,LDF,1,0,0, 10.23 , 10.23 
8415,1084,Crack Ya,S,LDS,3,0,0, 10.23 , 10.23 
8416,1704,Martha Nauda 2,A+,RDF,2,0,1, 13.49 , 10.23 
8417,1705,Missing Ability,S-,RDF,3,0,0, 10.52 , 10.23 
8418,1085,Game High,S,LDS,7,0,1, 11.80 , 10.23 
8419,1609,Flushing Franklin,S,RTF,2,0,0, 10.52 , 10.23 
8420,1610,Powerful Piers,A+,RTF,1,0,0, 10.22 , 10.22 
8421,1127,Mystic May,S-,LTS,2,0,0, 10.22 , 10.22 
8422,960,View Open,A+,RTS,1,0,0, 10.22 , 10.22 
8423,1706,Fierce Pride,S-,RDF,2,0,0, 10.52 , 10.21 
8424,961,Rwanda Pink Roses,A+,RTS,1,0,1, 10.20 , 10.20 
8425,1451,Thug call,S,LDF,6,0,0, 11.30 , 10.20 
8426,1128,So Very-Happy,S,LTS,3,0,0, 10.42 , 10.20 
8427,1611,Sadie's Comet,S+,RTF,2,0,0, 10.20 , 10.20 
8428,1612,Mrs. Tamun,S,RTF,1,0,0, 10.19 , 10.19 
8429,1707,Cat Rodeo,A+,RDF,2,0,0, 10.19 , 10.19 
8430,1613,School Lunch,S,RTF,1,0,0, 10.19 , 10.19 
8431,1129,Milford Beach,S,LTS,3,0,0, 11.35 , 10.19 
8432,311,Babe Lady,S-,RDS,2,0,0, 13.85 , 10.19 
8433,1614,Astral Soleesi,S+,RTF,2,0,1, 10.19 , 10.19 
8434,1086,Backwards Countess,A+,LDS,2,0,1, 10.18 , 10.18 
8435,1130,Big Acapulco Soup,S,LTS,3,0,1, 10.18 , 10.18 
8436,1131,Fat Lady Echoes,S+,LTS,4,1,1, 11.01 , 10.18 
8437,1087,The Bell Tolls 3,S-,LDS,2,0,0, 10.18 , 10.18 
8438,1452,Kubira,S,LDF,2,0,0, 10.52 , 10.17 
8439,1453,Pulaski,S,LDF,1,0,0, 10.17 , 10.17 
8440,1615,Julliard,S,RTF,3,0,0, 10.17 , 10.17 
8441,312,Just Watch Me,S-,RDS,2,0,1, 10.17 , 10.17 
8442,1708,Order in Chaos,S+,RDF,3,0,0, 10.16 , 10.16 
8443,1088,Lick Salt,S-,LDS,2,0,0, 10.16 , 10.16 
8444,962,Song Saucy,S,RTS,3,0,1, 12.17 , 10.16 
8445,1132,Mr. Ivory,A-,LTS,3,0,0, 13.54 , 10.16 
8446,1133,Bramshaw,S-,LTS,1,0,0, 10.16 , 10.16 
8447,1089,Ima Baby,A+,LDS,4,0,0, 10.15 , 10.15 
8448,1709,Prime Starlite,S,RDF,5,0,0, 10.15 , 10.15 
8449,1454,Low Star in the East,S,LDF,2,0,0, 10.15 , 10.15 
8450,1455,Olympiana,S,LDF,1,0,0, 10.14 , 10.14 
8451,1456,Designer Jazz,S,LDF,2,0,0, 10.14 , 10.14 
8452,1710,Prince Vegeta,S+,RDF,5,0,2, 10.13 , 10.13 
8453,1134,Doc Cali Ruby,S,LTS,3,0,0, 11.42 , 10.13 
8454,1457,Merry Mary,S-,LDF,1,0,0, 10.13 , 10.13 
8455,963,Blythe,S-,RTS,3,0,0, 11.77 , 10.13 
8456,1090,BYU Super Soaker,S,LDS,3,0,0, 10.13 , 10.13 
8457,176,Hurricane Girl,S-,LTF,3,0,1, 14.50 , 10.12 
8458,1711,Mercurian Whiskey,S,RDF,3,0,0, 10.45 , 10.12 
8459,964,Light Spindo,S+,RTS,2,0,0, 10.52 , 10.11 
8460,1135,Cowboy Casanova,S-,LTS,1,0,0, 10.10 , 10.10 
8461,1616,Curly Art,S,RTF,1,0,1, 10.10 , 10.10 
8462,1617,Great White Rhino,S+,RTF,2,0,0, 13.54 , 10.09 
8463,1712,Nip and Suck It,S-,RDF,3,0,0, 10.09 , 10.09 
8464,1713,Rocket Tubes,S,RDF,3,0,1, 11.32 , 10.09 
8465,1091,Midnight Trotter,S-,LDS,4,0,0, 10.90 , 10.08 
8466,1618,Shotput Record,A+,RTF,3,0,0, 10.08 , 10.08 
8467,1619,Mrs. Sunshine,S,RTF,4,0,0, 11.04 , 10.08 
8468,1458,Fast4,A,LDF,1,0,1, 10.08 , 10.08 
8469,1136,Baela's Regard,S-,LTS,3,0,0, 10.69 , 10.08 
8470,965,Dark Hope,S,RTS,1,0,0, 10.07 , 10.07 
8471,1137,Experimental,S,LTS,6,0,0, 10.84 , 10.07 
8472,1138,Big Blood Pulco,S,LTS,1,0,0, 10.07 , 10.07 
8473,966,Reign Regal,S,RTS,2,0,0, 10.06 , 10.06 
8474,1092,Thunder Bird,A,LDS,5,0,0, 10.06 , 10.06 
8475,313,I Like it Like That,S-,RDS,5,1,1, 10.17 , 10.05 
8476,1459,Betshe Way Hath,S-,LDF,3,0,0, 12.05 , 10.05 
8477,1714,Kristin's Joy,S-,RDF,2,0,0, 12.21 , 10.04 
8478,967,Panache King,S+,RTS,3,0,0, 11.20 , 10.04 
8479,1139,Plutoccino,S,LTS,2,0,0, 10.04 , 10.04 
8480,968,Downsizing,S,RTS,3,0,0, 10.04 , 10.04 
8481,1460,Drives Me Crazy,S,LDF,4,0,0, 10.03 , 10.03 
8482,1715,Recon,S,RDF,4,0,0, 10.03 , 10.03 
8483,1620,Blue War,S+,RTF,2,0,0, 10.03 , 10.03 
8484,1716,Milly,S+,RDF,4,0,0, 10.02 , 10.02 
8485,1093,Triple Muff,S-,LDS,3,0,0, 10.02 , 10.02 
8486,1094,Boet,S+,LDS,2,0,0, 10.52 , 10.02 
8487,1461,Strategic Tactics,S,LDF,4,0,0, 10.47 , 10.01 
8488,1621,Swear It Again,S-,RTF,2,0,0, 13.54 , 10.01 
8489,1095,Rawiyah,S,LDS,4,1,1, 11.13 , 10.01 
8490,1717,Optimisation,S-,RDF,3,0,0, 10.01 , 10.01 
8491,1718,Roggae Dream,S,RDF,1,0,0, 10.01 , 10.01 
8492,1719,Dirty Git Gal,A-,RDF,2,0,1, 10.73 , 10.00 
8493,1140,Thwarter,A-,LTS,2,0,0, 12.05 , 10.00 
8494,1462,Dahlgren Slough,S-,LDF,2,0,0, 13.54 , 10.00 
8495,1463,Tooth And Nail,S+,LDF,2,0,1, 10.00 , 10.00 
8496,1096,Jambeau,A,LDS,3,0,0, 10.00 , 10.00 
8497,1622,Jandroid,S,RTF,2,0,0, 9.99 , 9.99 
8498,1623,Echoes of Heart,A,RTF,3,0,0, 9.98 , 9.98 
8499,1624,Oath of Lieges,S-,RTF,3,0,0, 11.17 , 9.98 
8500,1097,Derpy Logger,S-,LDS,2,0,0, 9.97 , 9.97 
8501,177,She Goes Red,A,LTF,2,0,0, 13.54 , 9.97 
8502,1720,Giselle U. Manning,S,RDF,3,0,0, 9.97 , 9.97 
8503,1464,Honor Bound,S+,LDF,4,0,0, 10.05 , 9.97 
8504,969,Petite Fleur,S+,RTS,4,0,1, 9.96 , 9.96 
8505,1625,Sunday Formula,A,RTF,2,0,0, 10.52 , 9.96 
8506,1626,Halo Head,S,RTF,1,0,0, 9.95 , 9.95 
8507,1721,Lilo,S-,RDF,2,0,0, 9.94 , 9.94 
8508,1465,Dopey Mori,S-,LDF,2,0,0, 9.94 , 9.94 
8509,1627,Lillia,A+,RTF,2,0,0, 12.11 , 9.94 
8510,1098,Silver Tongue,S-,LDS,1,0,0, 9.94 , 9.94 
8511,1628,Wispy Wisp,S-,RTF,2,0,0, 13.48 , 9.94 
8512,178,Mission Sprinter,S,LTF,1,0,0, 9.94 , 9.94 
8513,1629,Drop of Eternity,S,RTF,2,0,0, 9.93 , 9.93 
8514,1466,A1 Sauce,S+,LDF,3,0,0, 10.26 , 9.93 
8515,1630,Golden Tower,S+,RTF,4,0,1, 9.93 , 9.93 
8516,1631,Jill Biden,A+,RTF,1,0,0, 9.93 , 9.93 
8517,1722,Kincaid Rocket,S-,RDF,1,0,0, 9.93 , 9.93 
8519,1723,Slottie,A,RDF,1,0,0, 9.93 , 9.93 
8518,1099,Molly Brown,S-,LDS,1,0,0, 9.93 , 9.93 
8520,970,Golden Romance,S+,RTS,2,0,1, 9.92 , 9.92 
8521,1724,Less Liquid,S,RDF,2,0,0, 9.92 , 9.92 
8522,1632,Wild N Cool,A+,RTF,4,0,0, 10.52 , 9.92 
8523,1633,Emperors Storm,S-,RTF,4,0,0, 10.83 , 9.91 
8524,1141,Pocket Threes,S,LTS,6,0,0, 11.36 , 9.91 
8525,1142,Jayce,S+,LTS,3,0,0, 12.05 , 9.91 
8526,1100,Bella's Lass,S,LDS,3,0,0, 9.91 , 9.91 
8527,1101,Desert Canary,S,LDS,2,0,0, 9.90 , 9.90 
8528,1634,Astral Artemis,S,RTF,1,0,0, 9.89 , 9.89 
8529,314,Maze Of Mirrors,A+,RDS,1,0,1, 9.89 , 9.89 
8530,1102,Azul Skies,S-,LDS,2,0,0, 9.88 , 9.88 
8531,1635,Guava The Feminist,S,RTF,1,0,0, 9.87 , 9.87 
8532,1143,Brighterdaysahead,A+,LTS,2,0,1, 14.41 , 9.87 
8533,315,No Tax Whiskey,S-,RDS,2,1,1, 9.87 , 9.87 
8534,1144,Big Brewski,S+,LTS,3,0,1, 10.53 , 9.86 
8535,316,Lucy Swirl,A+,RDS,4,0,0, 11.67 , 9.86 
8536,1103,Crimson Strike,S+,LDS,4,0,2, 9.86 , 9.86 
8537,1636,Crystal Snow,S,RTF,3,0,0, 10.45 , 9.86 
8538,179,Una Suckling,S,LTF,1,0,0, 9.86 , 9.86 
8539,1467,Street N. Star,S-,LDF,1,0,0, 9.86 , 9.86 
8540,1468,Daddy Starce,A+,LDF,2,0,1, 9.85 , 9.85 
8541,1725,Lovewheel,S,RDF,2,0,1, 12.05 , 9.85 
8542,1726,Water Wine Ice,S,RDF,2,0,0, 9.85 , 9.85 
8543,1469,I thought So,S-,LDF,2,0,0, 9.85 , 9.85 
8544,1104,Bad Verity,S-,LDS,3,0,0, 9.84 , 9.84 
8545,1105,Blind Wyatt,S,LDS,6,0,0, 10.57 , 9.83 
8546,971,Interest Large,S-,RTS,1,0,0, 9.83 , 9.83 
8547,180,Jill Quear,S,LTF,1,0,0, 9.83 , 9.83 
8548,1470,Lazy Mail,A+,LDF,1,0,0, 9.83 , 9.83 
8549,1727,Stray Flight,S,RDF,2,0,0, 9.83 , 9.83 
8550,1637,Mi Tai,S-,RTF,1,0,0, 9.83 , 9.83 
8551,1638,Mystic Mundo,S,RTF,6,0,0, 10.85 , 9.82 
8552,317,Rory Master,S-,RDS,2,0,0, 9.93 , 9.82 
8553,1728,Secret Chocolate,S,RDF,4,0,0, 11.51 , 9.81 
8554,972,Bel Air Impala,S-,RTS,2,0,0, 15.05 , 9.80 
8555,1106,General Cashel,S+,LDS,2,0,1, 9.80 , 9.80 
8556,1639,Swift Action,S,RTF,1,0,0, 9.80 , 9.80 
8557,1471,Backwoods Bump,S-,LDF,2,0,0, 12.05 , 9.79 
8558,318,Don't Hate,S-,RDS,1,0,1, 9.79 , 9.79 
8559,1729,Vampus Varius,S,RDF,4,0,0, 12.43 , 9.79 
8560,1107,Derby Poppin,S-,LDS,2,0,0, 9.79 , 9.79 
8561,1640,Soon See Space,S+,RTF,3,0,0, 9.79 , 9.79 
8562,1108,Blue Disturbance,S+,LDS,3,0,0, 9.79 , 9.79 
8563,1145,Rat Salad,S+,LTS,6,0,2, 10.58 , 9.78 
8564,1472,Doctor Hooves,S-,LDF,1,0,0, 9.77 , 9.77 
8565,1473,Possum,S,LDF,1,0,0, 9.76 , 9.76 
8566,1641,Once More,S,RTF,3,0,0, 9.76 , 9.76 
8567,1109,Egypt Out Of,S+,LDS,3,0,0, 10.26 , 9.76 
8568,1146,Neart MÃ³r,S,LTS,2,0,0, 10.08 , 9.76 
8569,1642,Irma,S,RTF,3,0,0, 10.58 , 9.75 
8570,1474,Run Run Run,S,LDF,1,0,0, 9.75 , 9.75 
8571,1110,Tegridy Pad,S,LDS,2,0,1, 9.75 , 9.75 
8572,1147,Flexible Space,S+,LTS,1,0,0, 9.75 , 9.75 
8573,1730,Show Me Less,S,RDF,2,1,1, 15.27 , 9.75 
8574,1148,Itasca,S,LTS,1,0,0, 9.75 , 9.75 
8575,1475,Honest to the Wif,S,LDF,3,0,0, 10.88 , 9.74 
8576,1731,Insane Kill,A+,RDF,1,0,0, 9.74 , 9.74 
8577,1111,Star in Motion,S,LDS,1,0,0, 9.74 , 9.74 
8578,973,Gentleman Jazz,S,RTS,6,0,0, 9.74 , 9.74 
8579,1732,Ecstatic Promotion,S+,RDF,3,0,0, 9.74 , 9.74 
8580,1643,Bay Sabander,S,RTF,1,0,1, 9.73 , 9.73 
8581,1149,Dhanda Drops,S-,LTS,1,0,1, 9.73 , 9.73 
8582,1476,High Wire,S,LDF,1,0,1, 9.73 , 9.73 
8583,319,Dawn Hammer,S,RDS,4,0,2, 10.16 , 9.73 
8584,1644,Sol Fire,S-,RTF,2,0,0, 10.91 , 9.73 
8585,974,Longrunner,S,RTS,4,0,0, 9.73 , 9.73 
8586,181,Boxy Lady,S,LTF,3,0,1, 9.72 , 9.72 
8587,1645,Born Lynching,S-,RTF,4,0,0, 10.47 , 9.72 
8588,1733,Myotismon,S,RDF,2,0,0, 12.05 , 9.72 
8589,1646,Big Neptunia,S-,RTF,3,0,0, 9.70 , 9.70 
8590,1477,Casha Queen,S-,LDF,3,0,0, 9.70 , 9.70 
8591,1478,Hazel Hawk,S,LDF,2,0,0, 13.54 , 9.69 
8592,1734,Matthew McKahnaughey,S-,RDF,8,0,0, 9.69 , 9.69 
8593,1150,BackroomDeal,S,LTS,9,0,1, 9.97 , 9.69 
8594,1647,Fred Again,S,RTF,1,0,0, 9.69 , 9.69 
8595,1479,General Lee,A+,LDF,2,0,1, 9.69 , 9.69 
8596,1112,Fairies Wear Boots,S+,LDS,5,0,0, 10.25 , 9.68 
8597,1648,St Nicholas Abbey,S,RTF,2,0,0, 9.68 , 9.68 
8598,1151,Barfly Nala,A,LTS,2,0,0, 9.68 , 9.68 
8599,1113,Jactation,A+,LDS,3,0,0, 9.68 , 9.68 
8600,1480,Napoleons Star,S-,LDF,3,0,0, 9.68 , 9.68 
8601,1114,Miss Len,A+,LDS,2,0,0, 11.35 , 9.67 
8602,1481,Sherry is Glorious,S+,LDF,2,1,1, 9.67 , 9.67 
8603,1482,Rkaya,S,LDF,1,0,0, 9.67 , 9.67 
8604,1649,Sandia Crest,S+,RTF,3,0,0, 9.67 , 9.67 
8605,1115,Jet Engine,S,LDS,1,0,0, 9.67 , 9.67 
8606,1152,Hogback Ridge,S,LTS,2,0,0, 10.60 , 9.66 
8607,1650,Mighty Heart,S-,RTF,2,0,0, 9.66 , 9.66 
8608,320,Insomniacs Dream,S,RDS,4,0,0, 12.21 , 9.66 
8609,321,Ratas,S,RDS,3,0,0, 13.02 , 9.65 
8610,1735,Rapid La Pitu,A+,RDF,4,0,1, 12.05 , 9.65 
8611,1736,Clued Contract,A+,RDF,3,0,0, 9.65 , 9.65 
8612,1651,Cane Corso,S+,RTF,4,0,0, 10.65 , 9.65 
8613,1652,Sand Viper,S,RTF,2,0,0, 10.52 , 9.65 
8614,1737,Darkstone,S-,RDF,2,0,0, 12.05 , 9.65 
8615,1738,Cymraeg,S-,RDF,2,0,0, 9.64 , 9.64 
8616,1116,Straff In The Lark,A+,LDS,1,0,0, 9.64 , 9.64 
8617,1483,Super Phat Win,S,LDF,1,0,0, 9.64 , 9.64 
8618,322,Supreme Sky Blue,S+,RDS,2,0,0, 10.52 , 9.63 
8619,1484,Axis Bold,S,LDF,1,0,0, 9.63 , 9.63 
